,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
885,2014,11,3,58009.62427125,79119.22222166667,37.50498298666667
886,2014,11,4,59866.42632,78696.16319458334,31.754930590416667
887,2014,11,5,59667.52920166667,79262.11458333333,33.08107000166667
888,2014,11,6,59873.97315958334,80184.78124958334,34.26970170083333
889,2014,11,7,59810.02274375001,80354.25000041666,34.72497777791667
890,2014,11,8,55412.95881875,80167.47916666667,44.73554024208334
891,2014,11,9,51055.075520833336,78748.99305541666,54.42706132041667
892,2014,11,10,58706.222535416666,79495.99305583333,36.38850583291667
893,2014,11,11,60542.56472250001,80704.69097208334,33.599091943750004
894,2014,11,12,61489.83038208333,81493.22222208334,33.00951784708334
895,2014,11,13,64080.43621541667,81191.4722225,27.152671737083335
896,2014,11,14,63899.408541250006,80536.26041708334,26.291402466250002
897,2014,11,15,58126.58055583333,77803.26041666667,33.89099833375
898,2014,11,16,53429.04263916667,76835.69791624999,43.964881007083335
899,2014,11,17,61277.46329875,77307.4409725,27.44112142375
900,2014,11,18,63731.04010333333,78026.54166624999,22.707718507916667
901,2014,11,19,63786.40222208333,78028.57291666667,22.67500222125
902,2014,11,20,63252.71680541666,79157.20138875,25.451932047499998
903,2014,11,21,62671.128055416666,80111.48611166667,28.149834236666667
904,2014,11,22,57979.973611249996,79106.94444416667,36.47764315916667
905,2014,11,23,53644.77552083333,77989.11111125,45.488718853749994
906,2014,11,24,62177.12475708334,79633.88888875,29.453082151666667
907,2014,11,25,63104.29088125,80141.59722208334,27.384475944166667
908,2014,11,26,62420.13194416667,80815.5659725,29.791236492083332
909,2014,11,27,62465.008195,80512.14236125,29.194802465833334
910,2014,11,28,63241.41159791666,81027.03819416667,28.641784409583334
911,2014,11,29,57229.276041666664,80660.48263916666,40.984579061666665
912,2014,11,30,53310.67316,81040.67013875,52.12918413291666
913,2014,12,1,63695.85829833333,82998.26736083334,32.167695764166666
914,2014,12,2,68763.73906291666,83560.76388916666,21.962995694166665
915,2014,12,3,68889.37413166667,83700.78472208334,21.90842382
916,2014,12,4,69407.94815916667,84570.07986125,22.281846166666668
917,2014,12,5,70199.94829833333,85140.77083375001,21.655135104166664
918,2014,12,6,64384.124722500004,85566.38888875,32.953349965
919,2014,12,7,59266.213055,84588.45486125,42.87754961875
920,2014,12,8,68397.12100708333,84224.31944458334,24.173309378333332
921,2014,12,9,70630.97027875,83642.46180583333,18.864418985833336
922,2014,12,10,69373.27930583333,83833.70138916666,21.239813571666666
923,2014,12,11,69166.21871416667,84037.71875041666,21.987168090833332
924,2014,12,12,70124.67382041666,85932.83333375001,22.855251283749997
925,2014,12,13,64237.79010416666,85771.55208333333,33.57000649333333
926,2014,12,14,59499.038298750005,85926.57986125,44.51370888916667
927,2014,12,15,68993.30677041666,87489.01041666667,27.94355444375
928,2014,12,16,71274.13965291667,88640.06944458334,25.088481250416667
929,2014,12,17,73547.41149333333,89350.19097208332,21.968748541249997
930,2014,12,18,73306.46083083334,90098.30555541666,23.262020785833332
931,2014,12,19,72393.37107583333,88513.89236125001,22.743270382083335
932,2014,12,20,64824.62652875,87301.80555541666,34.72021010458334
933,2014,12,21,60288.8166325,87753.64236083334,45.70995645916667
934,2014,12,22,70666.11475749999,89558.89236125001,27.64118295208333
935,2014,12,23,70988.30841666667,89251.9097225,26.105863028333335
936,2014,12,24,68493.23864666666,89333.33333333333,30.764736665416667
937,2014,12,25,62856.21982583334,88970.29861125001,41.61476062458333
938,2014,12,26,67936.46479125,88425.61805541666,30.65520691
939,2014,12,27,62954.2545825,87954.29166666667,39.7950665975
940,2014,12,28,58042.0134375,86975.36805541666,50.001560937499995
941,2014,12,29,66426.79194416666,89497.08680583333,35.55669958291667
942,2014,12,30,66060.55107666667,88142.85416666667,33.71382826375
943,2014,12,31,64200.20194333334,88419.2152775,38.0727846875
944,2015,1,1,56509.38381958334,87672.02430541666,55.518915312500006
945,2015,1,2,64666.70024416666,89195.51388916666,38.47674611125
946,2015,1,3,61762.46954916667,89398.28819458334,44.80757156208333
947,2015,1,4,57252.68795125,89480.83333333333,56.48210086791667
948,2015,1,5,66647.95642416667,89947.0347225,35.97870961833333
949,2015,1,6,68827.58881958334,90397.50347208332,31.908321110416665
950,2015,1,7,71160.79840333333,90623.49305583333,27.751613195416667
951,2015,1,8,71318.368785,90534.23958333333,27.313877709166665
952,2015,1,9,70613.39715375,90605.75694458334,28.646576320833333
953,2015,1,10,63576.181700416666,89020.28819458334,40.092226805416665
954,2015,1,11,58422.21072833333,88754.74652791668,52.061348610833335
955,2015,1,12,68734.67527833334,90022.36805583333,32.030752499583336
956,2015,1,13,69983.30206999999,90918.35763916666,30.285711367916665
957,2015,1,14,69297.959365,90309.88888916666,30.785559490833332
958,2015,1,15,68308.05420125001,90170.8125,32.373500104166666
959,2015,1,16,69340.84527833333,90145.54513916666,30.456965625416668
960,2015,1,17,63813.23245541667,89349.60321958334,40.07930219333333
961,2015,1,18,58679.371076250005,89006.79861125001,51.81480885458333
962,2015,1,19,67455.23472166667,89849.6215275,34.295737742916664
963,2015,1,20,69299.67614541667,90185.16666708334,30.529635794166666
964,2015,1,21,68920.05051375,90790.9375,32.18690015875
965,2015,1,22,67949.04262958333,91493.9965275,35.040856802499995
966,2015,1,23,67702.90899291667,91916.12847208332,36.10908725375
967,2015,1,24,61361.62497125001,90370.73390166667,47.363639886250006
968,2015,1,25,56737.95197666666,90408.8125,59.4468868975
969,2015,1,26,65440.92558958333,90103.17013874999,38.99605430541667
970,2015,1,27,68279.34064375,90106.04040375001,32.598336385416665
971,2015,1,28,69554.99718958333,90022.25,29.804575839583332
972,2015,1,29,69399.63121541667,90614.78125041666,31.119248020416666
973,2015,1,30,69024.67750083334,90343.2847225,31.308310520000003
974,2015,1,31,63094.55381958333,88430.46527791668,40.24219625
975,2015,2,1,57925.61461708334,87618.2222225,51.42521840291667
976,2015,2,2,67615.37204833333,89045.7534725,32.82326607583334
977,2015,2,3,69175.54145875,89398.26041666667,29.612914617083334
978,2015,2,4,68777.86104208334,89092.29166708334,29.969407952500003
979,2015,2,5,69179.42371416667,89348.38541666667,29.527577082916665
980,2015,2,6,68465.30708375,88198.73263916666,29.1394084025
981,2015,2,7,62650.73192875,86174.15277791666,37.62784500875
982,2015,2,8,59791.214097083335,85021.08680541666,42.37560295125
983,2015,2,9,70667.29767458333,88786.23611125001,26.631395105
984,2015,2,10,69539.13094666667,88740.04513874999,27.91135564041667
985,2015,2,11,68035.65982666667,87340.64583333333,28.7683740625
986,2015,2,12,68900.2391325,88542.9722225,28.876591563333335
987,2015,2,13,69214.09295041667,88424.71527791668,28.02414138916667
988,2015,2,14,63019.84229208333,86613.37847208334,37.5394552075
989,2015,2,15,58190.637813333335,87014.211805,49.6357958325
990,2015,2,16,65022.04246624999,89217.79861083334,38.37214829916667
991,2015,2,17,62339.34739583333,89384.28125,43.810645452500005
992,2015,2,18,51503.66800291667,88081.83680541666,71.35987480416667
993,2015,2,19,46391.181215,86544.4722225,87.34503993125001
994,2015,2,20,48055.96590333333,85620.0,78.43779691083334
995,2015,2,21,50434.92677708333,85498.87878791666,70.08048944166667
996,2015,2,22,52137.604235833336,86314.89930541666,66.03862934125
997,2015,2,23,63744.960205,88308.76830791666,39.66355435416667
998,2015,2,24,65108.413609999996,88615.20833333333,36.47118961875
999,2015,2,25,65060.37954833333,88509.55902791668,36.38778246458333
1000,2015,2,26,65344.76666666667,88253.01736125001,35.585728367916666
1001,2015,2,27,67415.55958,89049.1840275,32.43466508625
1002,2015,2,28,61459.473759583336,87241.75347208334,42.03507701458333
1003,2015,3,1,55728.37772041667,85451.78819458334,53.52169388916667
1004,2015,3,2,64552.73916,87597.63888916666,36.5346234275
1005,2015,3,3,67524.66687541666,87059.4722225,29.599788714583337
1006,2015,3,4,68658.08020791666,87307.89236125,27.612051493333336
1007,2015,3,5,68355.19072875,86210.50694458334,26.44231854083333
1008,2015,3,6,66825.00595708333,85101.34248708333,27.604754744166666
1009,2015,3,7,59854.46708333333,82031.97916666667,37.13771009125
1010,2015,3,8,54412.7878125,80945.22916666667,48.997379270833335
1011,2015,3,9,63497.15670208333,83723.10069458334,33.21869993125
1012,2015,3,10,69065.43225625,84898.27430541666,23.389963750000003
1013,2015,3,11,67928.65248083333,84315.73611125,24.392834839166667
1014,2015,3,12,66897.18524291668,83871.03472208334,25.65171732
1015,2015,3,13,65824.78395208334,82466.29671666666,25.62680794875
1016,2015,3,14,59657.830138749996,80424.42708333333,34.88561034666667
1017,2015,3,15,54238.18426125,80327.22916666667,48.31020508541667
1018,2015,3,16,62020.288055000005,82429.375,33.800431494166666
1019,2015,3,17,62689.7178475,81855.34375,30.92880989625
1020,2015,3,18,63638.091943750005,83337.21875,31.557027985833333
1021,2015,3,19,61934.72378375,83834.10416666667,35.619743854166664
1022,2015,3,20,61021.34598416666,83189.84027791666,36.58997344625
1023,2015,3,21,55652.45663208333,79645.70138916666,43.14911652791667
1024,2015,3,22,51374.48729125,76462.04513875,49.051441736250005
1025,2015,3,23,60909.20762583333,83648.27430541666,38.24092601375
1026,2015,3,24,62843.78763791666,84556.9965275,34.936949375000005
1027,2015,3,25,62942.68736041666,85435.12499916666,35.96112395833333
1028,2015,3,26,61743.03774333333,85141.44791666667,38.348632118333335
1029,2015,3,27,61301.430716250004,84522.23611125,38.39663984291666
1030,2015,3,28,55922.45649375,81942.11111125,46.60740250125
1031,2015,3,29,51206.956455,80721.48358583332,57.77273837125
1032,2015,3,30,58743.65810333333,83895.375,43.51073287875
1033,2015,3,31,60651.15677083333,84729.03851,40.62515618416666
1034,2015,4,1,60526.65875625,84819.75789125,40.89941131333334
1035,2015,4,2,60607.48433708333,83423.33080833334,38.13301960166667
1036,2015,4,3,60291.40211833333,83292.93055541666,38.586740971666664
1037,2015,4,4,55084.01920083333,77722.28819458334,41.214268750416664
1038,2015,4,5,51311.27277791667,75668.77083333333,47.61784149416667
1039,2015,4,6,60280.099445,80885.27430541666,35.40334930541667
1040,2015,4,7,62110.19729208333,80585.22569458334,30.16683760416667
1041,2015,4,8,61501.755600000004,80083.43402791666,30.783405005000002
1042,2015,4,9,61025.14947041666,79551.61268958333,30.79819291625
1043,2015,4,10,59948.618298333335,80219.01041708334,34.22822159625
1044,2015,4,11,54558.63142291667,76991.84027791666,41.205577472083334
1045,2015,4,12,50725.70093708333,76517.20138875,50.994081180416664
1046,2015,4,13,59383.783888750004,80741.15972208334,37.50163080833333
1047,2015,4,14,60931.058605,82121.24400291666,35.6400996425
1048,2015,4,15,60079.78498125,81888.66319458334,36.71555084833333
1049,2015,4,16,60673.365971666666,82313.82986125,36.355378368333334
1050,2015,4,17,59704.6009725,82552.41319458334,38.56804351708333
1051,2015,4,18,54735.06024333333,80052.60416708334,46.35425559041667
1052,2015,4,19,51112.38348125,77021.69570708333,50.835082686666674
1053,2015,4,20,59505.475385,82326.82638875,39.72148577666667
1054,2015,4,21,59345.60777791667,81660.76388875,38.021085937083335
1055,2015,4,22,58903.288854583334,81577.48611125,39.00767041625
1056,2015,4,23,58687.99927083333,81652.15625,39.70876437541667
1057,2015,4,24,58129.731777500005,81114.35069416667,40.03866814375
1058,2015,4,25,53194.12919208334,79374.11805541666,49.29314253166667
1059,2015,4,26,48705.75947916667,77713.15972208334,59.772308977499996
1060,2015,4,27,56855.06666708333,80892.64236125,43.35985683958333
1061,2015,4,28,57864.79423583334,80424.28819416667,40.00193447875
1062,2015,4,29,58720.66798583334,80153.15625,37.31975104125
1063,2015,4,30,57869.959231249995,80068.85416666667,39.01615831708333
1064,2015,5,1,52477.61767291667,78294.7465275,49.34971569500001
1065,2015,5,2,50176.70190208333,75099.9769575,49.930256543333336
1066,2015,5,3,48091.817948749995,74529.83680583333,55.20399626708333
1067,2015,5,4,53048.648889166674,78805.67013875,49.429985797916665
1068,2015,5,5,51362.164966250006,78528.91666666667,53.17598687541667
1069,2015,5,6,56034.97801375,79842.38952041666,43.82463886666667
1070,2015,5,7,57123.39131958334,78496.89236041666,38.1646541325
1071,2015,5,8,57064.346335,79241.14583291666,39.772536108333334
1072,2015,5,9,53240.69107666667,77113.83333333333,44.99798381958333
1073,2015,5,10,48424.69781333333,76423.92708333333,57.98435274458333
1074,2015,5,11,56438.23231416667,79070.72916666667,41.826450450833335
1075,2015,5,12,57231.24586916666,79728.02430541666,40.16978746583333
1076,2015,5,13,57307.00406291667,78432.74999958334,37.764906458333336
1077,2015,5,14,58175.561284166666,77608.61458333333,34.4483384725
1078,2015,5,15,58589.21809291667,78510.47127458332,34.915170814166665
1079,2015,5,16,53170.50968708334,72486.03125,36.51011236041666
1080,2015,5,17,48489.64697916667,72204.25347208334,49.11712059083334
1081,2015,5,18,56582.90120875,75744.36805541666,35.568807705000005
1082,2015,5,19,57833.06639583333,76588.52083333333,33.573091509166666
1083,2015,5,20,57488.55039125,77071.71685625,34.94274119958333
1084,2015,5,21,57948.49626291666,78099.67266458333,35.76058999083333
1085,2015,5,22,57970.197535416664,78518.89930583333,36.437288645416665
1086,2015,5,23,53294.14175791667,72375.60763916666,36.132956587083335
1087,2015,5,24,48503.62490250001,72208.98263875,49.040053521666664
1088,2015,5,25,51316.04975583334,73206.38194458334,43.59687111083333
1089,2015,5,26,58079.410242499995,76804.11805583333,33.77032673583333
1090,2015,5,27,58731.50336458333,76607.46875,31.94163126291667
1091,2015,5,28,59361.25396416667,77672.05366208333,32.4787065275
1092,2015,5,29,59629.38611375,76927.76041666667,30.412874044583333
1093,2015,5,30,54327.49512874999,75646.38541666667,39.59192974375
1094,2015,5,31,49626.12329875,75410.01041666667,52.23523590333334
1095,2015,6,1,57642.31874958333,79083.4097225,39.4769678125
1096,2015,6,2,59057.24164458333,79493.43244916666,36.18890383541667
1097,2015,6,3,58581.100653333335,78562.52777708333,35.49155311041667
1098,2015,6,4,58929.61724458333,77915.38036625,33.77223731958333
1099,2015,6,5,57715.85453041666,78077.3762625,36.28753924583334
1100,2015,6,6,52972.55230375,76393.14930541666,44.78132789208333
1101,2015,6,7,49379.644570833334,76169.68055583333,54.6737244475
1102,2015,6,8,57587.79331166667,79419.940025,40.288021739166666
1103,2015,6,9,59457.16770458333,79809.45328249999,35.58292741541667
1104,2015,6,10,60211.12717208333,79559.5034725,33.86229575083333
1105,2015,6,11,60267.4103575,80952.22569416667,35.79332751291667
1106,2015,6,12,60327.890867500006,82356.28125,37.965628576250005
1107,2015,6,13,55903.403665,78813.67708333333,41.4561494475
1108,2015,6,14,50893.86923708333,78157.18750041666,54.02423909583334
1109,2015,6,15,59915.94472166667,82681.89930541666,40.59683381916667
1110,2015,6,16,61224.07833333333,82315.24305541666,36.15359534875
1111,2015,6,17,60660.515451249994,82200.58680541666,36.99376378583333
1112,2015,6,18,60623.4239925,82906.71306833334,38.46700954916667
1113,2015,6,19,60286.44143666667,82936.54166666667,39.20364229833333
1114,2015,6,20,54726.351856249996,78469.25694458334,43.7932950125
1115,2015,6,21,50452.88382333334,76209.75757541666,51.49729378458333
1116,2015,6,22,58806.517049166665,82290.10763875,42.257941806249995
1117,2015,6,23,60592.59959041667,83412.99305541666,39.60922539125
1118,2015,6,24,61089.10071041667,83828.03819458334,38.92788106416666
1119,2015,6,25,60789.84395125,84249.86111083334,40.263270328333334
1120,2015,6,26,59642.030536666665,85916.57291666667,45.37353958041667
1121,2015,6,27,55186.47550208333,81194.28819416667,47.642669913750005
1122,2015,6,28,51037.424547916664,79971.40972208334,57.01198461875
1123,2015,6,29,59483.041076249996,86609.70486125,48.59917197958333
1124,2015,6,30,60364.17158416667,87597.14930541666,46.93962231875
1125,2015,7,1,59722.62885375,88627.52430541666,50.05278555541667
1126,2015,7,2,60395.03361041666,89098.4375,49.083992117916665
1127,2015,7,3,60458.42350125001,89221.3472225,48.78918066625
1128,2015,7,4,54537.72583458333,88067.19791666667,61.971697533749996
1129,2015,7,5,51157.33815916666,85821.07291666667,68.03187763791666
1130,2015,7,6,59640.78431083334,89630.76736083334,52.6819759
1131,2015,7,7,60625.64401125,89816.4375,49.39524781208333
1132,2015,7,8,60609.38348791667,90152.67361125001,50.00275384083333
1133,2015,7,9,61866.23288249999,89499.625,46.12310593749999
1134,2015,7,10,63089.06736166667,88886.26736125001,42.536859757500004
1135,2015,7,11,59222.319965,83662.17013958334,42.06904729208333
1136,2015,7,12,53562.43573999999,84669.91698208333,58.47440323125
1137,2015,7,13,60154.630867500004,89733.08333291666,51.19301253416666
1138,2015,7,14,62847.952288333334,89996.25,45.21846898375
1139,2015,7,15,64201.59080208334,89909.31597166667,41.757217099583336
1140,2015,7,16,61776.02736083334,90129.02083291666,47.127511909583326
1141,2015,7,17,60017.852790833334,90680.35763874999,52.23454623958333
1142,2015,7,18,55546.4108325,85553.85763916666,54.51632871500001
1143,2015,7,19,52767.27679916666,84275.62847208334,60.05815110416666
1144,2015,7,20,62431.85937541667,89768.99652791668,46.613478297916664
1145,2015,7,21,64831.152101249994,89816.58333333333,40.05218320666667
1146,2015,7,22,65537.75163125001,89132.54166666667,37.8207775
1147,2015,7,23,66078.95319333333,88636.52430625,35.781996910416666
1148,2015,7,24,64517.39757,88283.85416666667,38.03125920083333
1149,2015,7,25,59036.057638750004,82803.36805541666,40.9577602075
1150,2015,7,26,55131.408540833334,80190.49305583333,46.050317673749994
1151,2015,7,27,63899.540069999995,88513.92013916666,41.12412743083333
1152,2015,7,28,66511.23277833333,89894.36111125001,37.05071045166667
1153,2015,7,29,66050.80547291668,90245.502525,38.497322107916666
1154,2015,7,30,66799.27739583333,89642.82291708334,36.28509975666667
1155,2015,7,31,65355.139911666665,89787.80239874999,38.83461147083333
1156,2015,8,1,57961.63341583333,83897.80555541666,45.294959617500005
1157,2015,8,2,54646.79263833333,83516.88541624999,53.47338559083334
1158,2015,8,3,58710.10711833333,88993.72380041667,52.862827664583335
1159,2015,8,4,59521.85452666666,90734.50694458334,54.348408415416664
1160,2015,8,5,61317.194220000005,90612.26736125001,50.011282712083336
1161,2015,8,6,64850.44660041667,90121.58428041666,41.689567826250006
1162,2015,8,7,66499.09751583333,89720.01041708334,37.029571922083335
1163,2015,8,8,61401.427395,82210.71180583333,34.89093204833333
1164,2015,8,9,57131.94159833333,80261.1215275,41.17167072875
1165,2015,8,10,65729.42993,86578.23263833333,33.879311979166665
1166,2015,8,11,66623.46465291666,87808.33680541666,33.444323437499996
1167,2015,8,12,64788.7652075,87882.72569458334,37.26602895916667
1168,2015,8,13,65366.908820000004,87996.33333333333,36.28311993
1169,2015,8,14,62469.0956275,85913.64930541666,38.570603570833335
1170,2015,8,15,59283.04225666667,80859.43213416667,37.14536681458333
1171,2015,8,16,55805.7823275,80311.64930583333,44.38115142375
1172,2015,8,17,63753.84018291667,87658.80555541666,40.66991088625
1173,2015,8,18,66271.36468666667,86532.88194416667,32.31437548625
1174,2015,8,19,65988.18566041667,86917.34375,33.22193795125
1175,2015,8,20,65735.74659791666,87352.10069458334,34.39921934
1176,2015,8,21,64417.95993041666,87334.93750041666,36.875446806666666
1177,2015,8,22,59299.3259725,78675.43055583333,33.25199118125
1178,2015,8,23,54391.953297500004,77708.5347225,43.42473149333333
1179,2015,8,24,63188.146359583334,84984.18339625,36.82828060291667
1180,2015,8,25,61692.24892416666,86784.17361083334,41.70938548583333
1181,2015,8,26,61025.79833291667,86547.53125,43.0616325
1182,2015,8,27,62206.82373333333,86429.42708333333,40.45903171416666
1183,2015,8,28,62591.59143,86479.56250041666,39.613188825416664
1184,2015,8,29,57690.27097166667,78028.07638875,35.66049524291667
1185,2015,8,30,53540.64946916667,77770.56944416667,45.65881664416667
1186,2015,8,31,62283.16101041666,84946.36111125,38.24261709
1187,2015,9,1,63980.79819416667,85359.12847208334,35.178652292083335
1188,2015,9,2,63889.41806541666,84560.94791666667,33.69044746791666
1189,2015,9,3,63775.318298750004,84153.94791666667,33.37228218833334
1190,2015,9,4,63714.505334166664,83476.29671750001,32.423370293333335
1191,2015,9,5,57500.01352625,75924.00347208334,32.5086109525
1192,2015,9,6,51649.96746458334,74674.70833375001,44.7765685775
1193,2015,9,7,59448.22027833333,80613.70833333333,37.05372290416667
1194,2015,9,8,60495.72486083334,82620.17013916666,37.65426024291667
1195,2015,9,9,60130.561480000004,81101.82449541667,36.085889435
1196,2015,9,10,60634.7603475,80828.63194458334,34.6772273325
1197,2015,9,11,60847.414479583334,81642.66666666667,35.3966990625
1198,2015,9,12,55106.97138916666,73220.86805583333,33.23390437583333
1199,2015,9,13,50121.383923333335,69988.28472208334,39.78362204916667
1200,2015,9,14,58536.453125,81617.83333333333,41.674224001666666
1201,2015,9,15,60069.72666666666,81752.02430541666,37.232502742083334
1202,2015,9,16,59604.18255416667,81774.93055541666,38.395694157083334
1203,2015,9,17,60135.80148333334,81729.57638916666,37.04204806125
1204,2015,9,18,60004.013753750005,82116.26736125,37.915221455
1205,2015,9,19,55677.65873416667,74967.22727291666,35.001094753333334
1206,2015,9,20,51469.236805,73286.84722208334,42.70712243
1207,2015,9,21,59483.60593791667,83350.64930625,42.217011076249996
1208,2015,9,22,61087.452673333326,83502.24305541666,37.93269534708333
1209,2015,9,23,60423.6480175,83577.84722208334,39.46868159666666
1210,2015,9,24,60364.68949458333,82766.46875,38.3536169225
1211,2015,9,25,57038.94892416667,84796.53819416667,49.37184958416666
1212,2015,9,26,46815.43163166667,74377.56250041666,58.90838989583333
1213,2015,9,27,41748.16482625,73451.53125,76.12565479166666
1214,2015,9,28,43065.71012625,71774.10416666667,67.25978789083334
1215,2015,9,29,46203.31506833333,74778.42361125,62.74282857666666
1216,2015,9,30,54907.35552125,80488.10006333333,48.53519506333333
1217,2015,10,1,58470.1014925,80937.9097225,39.975473020833334
1218,2015,10,2,57564.24306541667,80427.19444416667,40.42785855708333
1219,2015,10,3,53729.56614541667,72312.875,34.725316075833334
1220,2015,10,4,49555.23500000001,72875.28125,47.24522489541667
1221,2015,10,5,56933.53787125,77125.10763875,36.59878915791666
1222,2015,10,6,58508.37999958333,78327.0347225,34.919039687083334
1223,2015,10,7,58863.09930541667,76714.30555541666,31.104083645000003
1224,2015,10,8,58636.70644,76752.31597208334,31.597907244166667
1225,2015,10,9,55250.263131249994,73137.49305541666,32.62109077625
1226,2015,10,10,52081.34097291667,70212.44444458334,34.990952639166665
1227,2015,10,11,49453.384757499996,68329.88888875,38.31724788291667
1228,2015,10,12,56826.57127166667,74242.45833333333,31.838857023333333
1229,2015,10,13,58410.26961791667,73679.5034725,26.737129826666663
1230,2015,10,14,58659.93079791666,73140.75,25.3144322225
1231,2015,10,15,59063.4417325,73796.90972208334,25.525506723333333
1232,2015,10,16,59101.623166666664,74492.45833333333,26.588884188333335
1233,2015,10,17,54323.187675,71738.6875,32.145159201666665
1234,2015,10,18,49550.66929291667,71334.40972208334,44.201049248749996
1235,2015,10,19,57110.92480166667,75081.12026541667,33.027282963333334
1236,2015,10,20,58960.98996499999,74795.51388875,27.721041735833335
1237,2015,10,21,59001.87994958333,75254.52493708333,28.34399797458333
1238,2015,10,22,58740.33997791667,75406.03851,29.14421299625
1239,2015,10,23,58249.52714416667,75286.70486125,29.964029709583333
1240,2015,10,24,53541.50697958333,72171.375,35.044007569583336
1241,2015,10,25,48987.36875,68428.0902775,39.905318055
1242,2015,10,26,56948.73019041666,76331.34027791666,34.89170366458333
1243,2015,10,27,58915.23156208333,79494.29166666667,35.73419979166667
1244,2015,10,28,58601.027535,79889.90972208334,36.873468367916665
1245,2015,10,29,59194.704132499995,80881.25,37.22087614583334
1246,2015,10,30,59272.72173666667,80090.32291666667,35.707719930833335
1247,2015,10,31,55253.82045125,74037.07986125,34.03573649333333
1248,2015,11,1,51845.259374166664,72196.17013916666,39.355488021250004
1249,2015,11,2,58570.8465625,77435.83680541666,32.83595295083333
1250,2015,11,3,59872.33735583333,79881.36919166667,33.872301076666666
1251,2015,11,4,59912.375174166664,80599.7534725,34.95839315916667
1252,2015,11,5,59680.92245583333,80582.3125,35.44134801166667
1253,2015,11,6,59912.40117999999,80821.32291624999,35.305825347083335
1254,2015,11,7,55623.40175375,76544.2222225,37.783485957083336
1255,2015,11,8,51409.195521249996,76175.44791666667,48.321515625833335
1256,2015,11,9,58961.11434083333,80464.42361125,37.65555305625
1257,2015,11,10,60530.19854125,81849.70833333333,35.81699451375
1258,2015,11,11,60449.941389583335,81525.17013916666,35.26841138875
1259,2015,11,12,60067.015985833335,82512.3715275,37.936181051249996
1260,2015,11,13,61104.17569416666,82743.92361125,36.15614513875
1261,2015,11,14,55883.99444458333,79444.72569416667,42.22035937458333
1262,2015,11,15,51053.38541708334,75109.48611125,47.34397187541666
1263,2015,11,16,59522.81284791667,81383.52430583333,38.18299375
1264,2015,11,17,60650.278819583335,81114.98958333333,34.31063854125
1265,2015,11,18,61649.38715333334,81600.79513833333,33.038693055416665
1266,2015,11,19,61640.70451375,82042.80902791666,33.804325347500004
1267,2015,11,20,60934.14236041667,82382.93402791666,35.670318055416665
1268,2015,11,21,56759.80868083334,79729.79513875,40.533037847083335
1269,2015,11,22,52041.03645875,77329.7847225,48.7485010425
1270,2015,11,23,60471.78854166667,83167.21180541666,39.22934340333334
1271,2015,11,24,62485.91145875,84512.08333333333,35.973736457916665
1272,2015,11,25,64121.70729125,84732.38194458334,32.94040833291667
1273,2015,11,26,66564.04374916667,86505.97916666667,30.786288194583335
1274,2015,11,27,67540.16423625,87100.91666708334,29.543603125416666
1275,2015,11,28,60822.570833750004,80716.64583333333,32.77984236125
1276,2015,11,29,55879.05104166667,77077.83333333333,38.05087013833333
1277,2015,11,30,63873.89479083333,84474.61111125,32.903395485
1278,2015,12,1,65599.93020916668,87949.10763916666,34.628122222083334
1279,2015,12,2,65689.22881916667,88145.88194416667,34.982089584166665
1280,2015,12,3,67870.42881833333,88154.35416708334,30.627906596666666
1281,2015,12,4,68138.04583333334,88138.65972208332,29.9211559025
1282,2015,12,5,60468.67048583333,83013.08333333333,37.33721736208333
1283,2015,12,6,56220.71701375,83289.50347208334,48.330092361249996
1284,2015,12,7,65987.77291625,86290.04861125,31.888757638749997
1285,2015,12,8,66431.60312500001,86697.73263916666,31.10742882
1286,2015,12,9,66123.6440975,86875.02777791666,31.87381909708333
1287,2015,12,10,66021.27881833333,86762.55902791666,32.07831770875
1288,2015,12,11,65352.939929583335,86755.02083333333,33.28841979208333
1289,2015,12,12,59448.28124958333,84252.51041666667,41.78551458333333
1290,2015,12,13,54996.82361083333,84678.88194416667,54.1419472225
1291,2015,12,14,64567.772917083326,86656.01041666667,35.7861934025
1292,2015,12,15,65941.13333375,86507.75,31.77303298625
1293,2015,12,16,67567.65243083333,87314.36805541666,29.93659444541667
1294,2015,12,17,69701.04374958333,88027.33333375001,26.948055902916668
1295,2015,12,18,70243.83750041666,88785.79861083334,26.91996041666667
1296,2015,12,19,62412.459375,88965.17708333333,42.62132881916667
1297,2015,12,20,57625.60520833334,89367.31944458334,55.19737812458334
1298,2015,12,21,66539.73576375,91564.30902791668,38.998712152083336
1299,2015,12,22,67339.06874958334,91443.34375,36.347390277916666
1300,2015,12,23,66044.33263916666,90641.0972225,37.8547552075
1301,2015,12,24,65717.67534708334,91750.88194458334,40.18078055583333
1302,2015,12,25,59852.069445,90569.61111125001,51.4010003475
1303,2015,12,26,58415.19479166667,90918.54861083334,55.69771875041667
1304,2015,12,27,56669.043750000004,89473.70486083334,58.15788194458333
1305,2015,12,28,68158.87673666667,92273.50347208332,36.561488195
1306,2015,12,29,69293.49479208334,92411.49305541666,33.828947569166665
1307,2015,12,30,67324.12708333334,92167.55555583333,37.32328611125
1308,2015,12,31,62878.29826416667,91296.31597208332,45.60692361083333
1309,2016,1,1,54098.16249916667,89340.01388916666,65.38531145875
1310,2016,1,2,53952.73298583333,89885.17361125001,66.77508854125
