,year,month,day,기온(°C),풍속(m/s),습도(%)
53,2011,2,23,8.482917082917082,1.73006993006993,54.94505494505494
54,2011,2,24,10.658741258741259,2.621778221778222,50.684315684315685
55,2011,2,25,7.461038961038961,3.381818181818182,40.357642357642355
56,2011,2,26,8.377122877122877,3.046053946053946,45.36363636363637
57,2011,2,27,7.132432432432433,2.820620620620621,91.91591591591592
58,2011,2,28,5.361038961038961,2.555767301905717,82.14085914085913
59,2011,3,1,3.346653346653347,3.5502497502497503,78.5104895104895
60,2011,3,2,1.85984015984016,4.664635364635365,38.37062937062937
61,2011,3,3,0.9858846918489065,3.951044776119403,39.79224652087475
62,2011,3,4,3.191798418972332,3.3569169960474308,39.18181818181818
63,2011,3,5,5.039723320158102,2.3450592885375494,46.02075098814229
64,2011,3,6,6.841205533596838,2.403853754940711,48.20750988142292
65,2011,3,7,5.144268774703558,4.840217391304348,40.682707509881425
66,2011,3,8,5.430335968379446,4.02302371541502,34.8505928853755
67,2011,3,9,3.945948616600791,4.8769762845849804,30.9199604743083
68,2011,3,10,4.955138339920949,3.733102766798419,38.527667984189726
69,2011,3,11,8.160375494071145,3.4829051383399205,33.754150197628455
70,2011,3,12,10.840415019762846,3.111758893280632,34.91798418972332
71,2011,3,13,13.156818181818183,2.384486166007905,51.06719367588933
72,2011,3,14,11.756916996047432,2.449604743083004,61.437747035573125
73,2011,3,15,6.0636363636363635,5.288932806324111,40.26245059288537
74,2011,3,16,3.0731225296442686,4.450296442687747,28.65998023715415
75,2011,3,17,4.774110671936759,3.8213438735177863,31.137351778656125
76,2011,3,18,8.8651185770751,2.6913043478260867,31.380434782608695
77,2011,3,19,12.39693675889328,2.717687747035573,49.30039525691699
78,2011,3,20,7.693774703557312,2.7222332015810276,84.8403162055336
79,2011,3,21,9.802470355731225,2.2472332015810275,59.5397233201581
80,2011,3,22,4.83290513833992,4.739822134387351,34.616600790513836
81,2011,3,23,5.211660079051383,3.94001976284585,32.15810276679842
82,2011,3,24,7.334486166007905,3.251086956521739,38.277667984189726
83,2011,3,25,4.663537549407114,5.394367588932806,37.58794466403162
84,2011,3,26,5.965415019762846,3.176581027667984,35.86758893280632
85,2011,3,27,8.152173913043478,2.8921936758893283,35.04940711462451
86,2011,3,28,9.046442687747035,3.1311264822134386,47.1501976284585
87,2011,3,29,7.725889328063241,3.0391304347826087,43.709486166007906
88,2011,3,30,11.28092885375494,3.6248023715415023,38.401185770750985
89,2011,3,31,13.858893280632412,2.5333003952569166,36.53162055335969
90,2011,4,1,15.08695652173913,3.070256916996047,26.452569169960473
91,2011,4,2,10.971837944664031,2.6973320158102765,44.74308300395257
92,2011,4,3,9.04901185770751,2.349505928853755,63.619565217391305
93,2011,4,4,11.411857707509881,2.7764822134387352,42.930830039525695
94,2011,4,5,13.482015810276678,2.4672924901185773,34.966403162055336
95,2011,4,6,14.401976284584979,2.9163043478260873,38.10276679841897
96,2011,4,7,12.479841897233202,2.741600790513834,88.43675889328063
97,2011,4,8,13.834486166007904,2.947924901185771,59.27569169960474
98,2011,4,9,14.015612648221342,3.0556324110671937,42.508893280632414
99,2011,4,10,15.7498023715415,3.4548418972332016,35.18478260869565
100,2011,4,11,12.30207509881423,4.113833992094862,39.11887351778656
101,2011,4,12,14.221632251720747,3.4372763419483103,27.31858407079646
102,2011,4,13,16.044868035190618,3.4006862745098037,27.372434017595307
103,2011,4,14,16.523069403714565,2.870686274509804,31.89149560117302
104,2011,4,15,19.032844574780057,3.2020527859237533,58.71456500488758
105,2011,4,16,14.198044965786902,3.207624633431085,40.381231671554254
106,2011,4,17,14.814760508308895,3.0465298142717496,41.053763440860216
107,2011,4,18,8.767253176930597,3.9527859237536656,63.63831867057674
108,2011,4,19,11.607624633431085,4.213587487781036,43.5347018572825
109,2011,4,20,14.3544477028348,3.188660801564027,45.882697947214076
110,2011,4,21,16.215347018572825,2.9123167155425222,36.111436950146626
111,2011,4,22,11.275855327468232,3.095698924731183,90.93998044965788
112,2011,4,23,12.995992179863148,4.594428152492669,45.189638318670575
113,2011,4,24,13.084946236559139,4.243499511241447,44.49755620723363
114,2011,4,25,15.194819159335287,4.341935483870968,40.468230694037146
115,2011,4,26,13.281764705882352,2.5741176470588236,83.82254901960785
116,2011,4,27,13.898338220918866,3.5301075268817206,69.28347996089931
117,2011,4,28,12.450146627565982,3.595405669599218,51.252199413489734
118,2011,4,29,15.754545454545454,3.3347018572825027,40.086021505376344
119,2011,4,30,18.285629921259844,4.582874015748032,79.58149606299213
120,2011,5,1,16.799315738025417,4.974095796676441,47.29618768328446
121,2011,5,2,18.0772238514174,2.463147605083089,45.02443792766373
122,2011,5,3,18.827370478983383,3.3562072336265887,41.60215053763441
123,2011,5,4,17.648973607038126,2.3933528836754645,41.18670576735093
124,2011,5,5,18.669501466275662,3.3812316715542523,42.22873900293255
125,2011,5,6,16.458553274682306,2.8499511241446727,63.53958944281525
126,2011,5,7,19.962463343108503,2.816813294232649,67.54349951124145
127,2011,5,8,21.397653958944282,2.1317693059628544,51.38905180840665
128,2011,5,9,20.720527859237535,3.524828934506354,79.56891495601172
129,2011,5,10,19.151417399804497,2.5840664711632453,90.0078201368524
130,2011,5,11,16.421016617790812,2.8058651026392964,88.61876832844575
131,2011,5,12,16.412805474095794,2.512218963831867,82.61955034213099
132,2011,5,13,19.357100881488734,5.125857002938296,36.991185112634675
133,2011,5,14,21.200684261974583,4.1794721407624635,29.639296187683286
134,2011,5,15,21.41407624633431,3.8415444770283482,34.24242424242424
135,2011,5,16,19.553372434017593,2.6948191593352884,47.769892473118276
136,2011,5,17,20.10967741935484,2.5913978494623655,37.558162267839684
137,2011,5,18,22.00078201368524,3.57683284457478,47.89491691104595
138,2011,5,19,22.403519061583577,4.164320625610949,53.91788856304985
139,2011,5,20,21.443206256109484,2.8532746823069406,76.34310850439883
140,2011,5,21,19.12942326490714,2.274095796676442,79.75073313782991
141,2011,5,22,18.832160312805474,2.313880742913001,59.88172043010753
142,2011,5,23,16.839236790606655,2.250684931506849,66.6687866927593
143,2011,5,24,21.862854349951125,2.578494623655914,44.35386119257087
144,2011,5,25,21.54711632453568,2.5053763440860215,51.20332355816227
145,2011,5,26,16.573704789833823,2.773900293255132,75.67546432062561
146,2011,5,27,18.008699902248292,1.9075268817204303,72.73509286412512
147,2011,5,28,21.28181818181818,2.4756598240469208,61.42130987292278
148,2011,5,29,22.335581622678397,3.3881720430107527,50.28543499511242
149,2011,5,30,21.809677419354838,2.4197458455522973,55.441837732160316
150,2011,5,31,17.89139784946237,2.673216031280547,75.09188660801564
151,2011,6,1,19.037047898338223,2.3243401759530795,76.7008797653959
152,2011,6,2,20.894916911045943,2.172336265884653,65.93548387096774
153,2011,6,3,22.059491193737767,2.9572407045009785,57.90088062622309
154,2011,6,4,22.85483870967742,3.2746823069403717,60.225806451612904
155,2011,6,5,24.535288367546432,2.5344086021505374,51.35679374389052
156,2011,6,6,24.355913978494623,2.141642228739003,49.65884652981427
157,2011,6,7,24.70774509803922,2.180686274509804,47.300980392156866
158,2011,6,8,25.104594330400783,2.5608993157380255,49.11339198435973
159,2011,6,9,22.61309872922776,2.45386119257087,68.18768328445748
160,2011,6,10,22.581036168132943,1.60733137829912,72.70381231671554
161,2011,6,11,25.5227761485826,2.1855327468230694,53.41642228739003
162,2011,6,12,24.473802541544476,2.1256109481915932,57.173998044965785
163,2011,6,13,22.8,2.6584555229716518,62.10752688172043
164,2011,6,14,23.71642228739003,2.0932551319648094,60.925708699902245
165,2011,6,15,23.851808406647116,2.241348973607038,60.97556207233627
166,2011,6,16,25.07292277614858,2.8747800586510266,53.14076246334311
167,2011,6,17,24.47624633431085,2.2478983382209186,54.30596285434995
168,2011,6,18,24.35151515151515,1.909286412512219,60.43597262952102
169,2011,6,19,25.875171065493646,2.4255131964809387,50.77126099706745
170,2011,6,20,26.05112414467253,2.292570869990225,56.715053763440864
171,2011,6,21,27.40791788856305,2.8210166177908116,50.93841642228739
172,2011,6,22,24.34144672531769,2.825317693059629,82.09970674486803
173,2011,6,23,25.781427174975562,4.326099706744868,79.51185112634673
174,2011,6,24,22.72609970674487,2.8170087976539593,87.21407624633432
175,2011,6,25,20.3524926686217,2.903225806451613,90.27761485826002
176,2011,6,26,21.072629521016616,5.098533724340176,85.2336265884653
177,2011,6,27,22.954154447702834,3.9711632453567938,75.29618768328446
178,2011,6,28,25.754545454545458,2.3747800586510266,67.79315738025414
179,2011,6,29,25.978690127077225,3.5279569892473117,77.40664711632454
180,2011,6,30,25.49188660801564,2.636559139784946,80.49755620723363
181,2011,7,1,26.90381231671554,2.2596285434995114,74.45454545454545
182,2011,7,2,27.60909090909091,2.179863147605083,73.297165200391
183,2011,7,3,24.64183773216031,2.489638318670577,88.98993157380254
184,2011,7,4,26.081720430107527,3.074193548387097,68.83968719452591
185,2011,7,5,27.01988246816846,2.214201762977473,58.98628795298727
186,2011,7,6,23.794232649071358,1.5944281524926684,75.65786901270772
187,2011,7,7,23.5366568914956,2.512316715542522,87.10361681329424
188,2011,7,8,25.011436950146628,2.62297165200391,84.38123167155425
189,2011,7,9,23.574095796676442,2.149169110459433,90.86608015640273
190,2011,7,10,24.364027370478986,2.1410557184750734,88.43010752688173
191,2011,7,11,24.835679374389052,2.0576735092864125,81.72825024437928
192,2011,7,12,25.01045943304008,2.0401768172888017,86.56695992179863
193,2011,7,13,25.638025415444773,2.346432062561095,85.6217008797654
194,2011,7,14,26.20600985221675,2.586896551724138,83.6807881773399
195,2011,7,15,27.489577187807278,3.0833988212180747,77.42308447937131
196,2011,7,16,27.919354838709676,2.4246047430830036,74.52590420332356
197,2011,7,17,28.629032258064516,1.8113391984359726,68.98279569892472
198,2011,7,18,29.29032258064516,3.2023460410557183,64.96676441837732
199,2011,7,19,29.480351906158358,4.497849462365592,60.06647116324536
200,2011,7,20,29.024535679374388,3.10752688172043,56.270772238514176
201,2011,7,21,26.151221896383188,2.895796676441838,66.80351906158357
202,2011,7,22,24.27468230694037,1.917106549364614,72.47409579667644
203,2011,7,23,26.426295210166177,1.799902248289345,73.5327468230694
204,2011,7,24,24.87702834799609,1.6636363636363638,81.91544477028349
205,2011,7,25,26.175,2.2663725490196076,72.91176470588235
206,2011,7,26,27.428445747800584,2.875757575757576,76.42443792766373
207,2011,7,27,26.72495107632094,3.1524461839530336,82.89197651663406
208,2011,7,28,28.260606060606058,3.34652981427175,73.96578690127077
209,2011,7,29,28.65845552297165,2.3844574780058654,73.3998044965787
210,2011,7,30,28.11173020527859,1.9520039100684263,74.83773216031281
211,2011,7,31,27.163636363636364,2.1774193548387095,78.14173998044966
212,2011,8,1,26.055522971652003,1.8700879765395892,84.4644183773216
213,2011,8,2,26.691006842619746,1.8929618768328447,80.40371456500489
214,2011,8,3,28.100293255131962,2.3975562072336265,75.0117302052786
215,2011,8,4,29.19726295210166,1.949266862170088,68.80351906158357
216,2011,8,5,30.39264705882353,2.3782352941176472,61.65754901960784
217,2011,8,6,28.90772238514174,2.668817204301075,70.61876832844575
218,2011,8,7,28.301466275659827,5.05425219941349,70.84298331697742
219,2011,8,8,27.48299120234604,4.789442815249267,73.14076246334311
220,2011,8,9,25.468817204301075,2.6471163245356792,85.40762463343108
221,2011,8,10,27.03010752688172,2.5988269794721406,80.31573802541544
222,2011,8,11,28.49032258064516,2.415542521994135,73.71652003910069
223,2011,8,12,27.370108161258607,2.210521140609636,79.8338249754179
224,2011,8,13,27.048191593352882,3.2629521016617793,76.41348973607037
225,2011,8,14,27.449169110459433,2.3796676441837734,77.76930596285435
226,2011,8,15,27.462952101661777,2.205767350928641,75.5347018572825
227,2011,8,16,27.887585532746822,2.72258064516129,77.37438905180841
228,2011,8,17,26.041600790513833,2.3388339920948615,86.13250988142293
229,2011,8,18,25.681422924901185,2.3862512363996045,78.59683794466403
230,2011,8,19,23.740762463343106,1.4266862170087977,82.98533724340176
231,2011,8,20,21.899511241446724,1.4690127077223851,85.57966764418377
232,2011,8,21,24.55650048875855,1.8741935483870966,70.02150537634408
233,2011,8,22,23.09227761485826,1.580058651026393,77.73653281096963
234,2011,8,23,23.010948191593354,2.2612903225806456,75.01075268817205
235,2011,8,24,23.822266009852214,1.9296844181459567,73.79960513326752
236,2011,8,25,24.844965786901273,2.0190802348336594,72.76539215686275
237,2011,8,26,25.3049853372434,2.081915933528837,74.0652981427175
238,2011,8,27,26.775171065493645,2.2997067448680353,71.34213098729228
239,2011,8,28,27.52072336265885,2.082697947214076,68.10361681329424
240,2011,8,29,28.145259042033235,1.9022482893450636,69.09775171065493
241,2011,8,30,27.736950146627567,1.6128054740957967,72.78690127077223
242,2011,8,31,28.473601570166828,1.7803729146221787,65.33562315996075
243,2011,9,1,28.698142717497557,2.2548387096774194,62.11827956989247
244,2011,9,2,27.174780058651027,3.081231671554252,66.58944281524927
245,2011,9,3,26.62639296187683,3.7822091886608016,61.16764418377321
246,2011,9,4,25.237145650048873,2.9482893450635386,61.546432062561095
247,2011,9,5,24.879569892473118,2.473704789833822,60.22385141739981
248,2011,9,6,24.82434017595308,2.5710654936461386,57.14467253176931
249,2011,9,7,24.156891495601172,1.921798631476051,54.86119257086999
250,2011,9,8,23.472531769305963,1.8611925708699901,64.26099706744868
251,2011,9,9,22.036950146627564,1.6581622678396872,72.95210166177908
252,2011,9,10,20.20293255131965,2.3091886608015644,86.16226783968719
253,2011,9,11,22.54457478005865,1.701466275659824,86.3763440860215
254,2011,9,12,25.40097751710655,1.7595307917888563,78.20454545454545
255,2011,9,13,26.59208211143695,1.7503421309872922,70.89920948616601
256,2011,9,14,27.446823069403713,1.9122189638318672,67.60838264299802
257,2011,9,15,27.634573947110677,1.9312438785504407,66.06268364348678
258,2011,9,16,27.790420332355815,1.924535679374389,65.40566959921799
259,2011,9,17,26.786705767350927,2.5480938416422285,70.40469208211144
260,2011,9,18,22.640860215053763,3.4316715542521994,74.12351778656127
261,2011,9,19,18.796089931573803,3.3158357771261,62.648727984344426
262,2011,9,20,19.105962854349954,3.587781036168133,58.66177908113392
263,2011,9,21,20.055816226783968,3.4412512218963833,47.94173998044966
264,2011,9,22,20.394134897360704,2.4808406647116326,45.25317693059628
265,2011,9,23,21.23577712609971,1.940273704789834,49.41642228739003
266,2011,9,24,21.73294232649071,2.0557184750733137,52.80742913000977
267,2011,9,25,22.013000977517105,1.7882697947214077,53.810361681329425
268,2011,9,26,22.38514173998045,2.000293255131965,50.0039100684262
269,2011,9,27,22.164027370478983,2.2286412512218963,50.865004887585535
270,2011,9,28,20.76402737047898,1.724731182795699,65.25513196480938
271,2011,9,29,18.607820136852393,1.8043010752688171,90.82209188660802
272,2011,9,30,19.018279569892474,4.063831867057674,44.24633431085044
273,2011,10,1,16.10948191593353,2.8296187683284457,53.142717497556205
274,2011,10,2,15.651612903225807,2.795601173020528,44.075268817204304
275,2011,10,3,16.073313782991203,1.9328445747800587,44.348973607038126
276,2011,10,4,17.78787878787879,1.9183773216031281,47.375562072336265
277,2011,10,5,18.6158357771261,1.802834799608993,49.34701857282502
278,2011,10,6,18.842033235581624,3.2935483870967746,53.328445747800586
279,2011,10,7,17.815933528836755,2.032258064516129,50.72238514173998
280,2011,10,8,18.213880742913002,1.6471163245356795,55.06744868035191
281,2011,10,9,18.943010752688174,1.5991202346041056,59.48582600195503
282,2011,10,10,19.99403714565005,1.7377321603128055,59.070381231671554
283,2011,10,11,19.679667644183773,2.0867057673509284,56.88582600195503
284,2011,10,12,17.83365949119374,1.4900980392156864,59.60490196078431
285,2011,10,13,20.238709677419354,1.6609970674486805,48.88954056695992
286,2011,10,14,14.824633431085044,1.2882697947214077,90.66373411534701
287,2011,10,15,17.758748778103616,2.7269607843137256,69.68230694037146
288,2011,10,16,17.52632612966601,3.711618669314796,53.882121807465616
289,2011,10,17,16.362072336265886,3.408357915437562,40.21212121212121
290,2011,10,18,13.657869012707723,2.110654936461388,39.82267839687194
291,2011,10,19,16.17008797653959,1.9764418377321604,53.077126099706746
292,2011,10,20,17.7683284457478,2.113098729227761,57.72903225806452
293,2011,10,21,17.419196865817824,2.006758080313418,70.5853085210578
294,2011,10,22,16.497556207233625,2.817106549364614,78.9325513196481
295,2011,10,23,16.31915933528837,1.3440860215053763,74.21603128054741
296,2011,10,24,15.131573802541546,2.046477495107632,81.07429130009776
297,2011,10,25,10.741251221896382,3.7955034213098733,37.64144672531769
298,2011,10,26,11.86001955034213,1.7654936461388073,44.44672531769306
299,2011,10,27,14.783479960899315,1.7398826979472142,52.9980449657869
300,2011,10,28,16.175953079178885,1.4951124144672532,58.12023460410557
301,2011,10,29,14.789442815249267,1.656989247311828,74.77126099706744
302,2011,10,30,16.418279569892473,2.295307917888563,70.24437927663735
303,2011,10,31,16.39667644183773,1.9068426197458457,54.02150537634409
304,2011,11,1,18.063245356793743,1.8434995112414467,55.96383186705767
305,2011,11,2,18.596676441837733,1.441642228739003,65.90811339198436
306,2011,11,3,19.801466275659827,1.664907135874878,66.42424242424242
307,2011,11,4,20.714369501466276,2.188660801564027,67.41016617790812
308,2011,11,5,20.335777126099707,1.6974584555229717,78.05180840664711
309,2011,11,6,16.50078201368524,2.095014662756598,88.61485826001955
310,2011,11,7,16.74868035190616,1.6824046920821114,77.09872922776148
311,2011,11,8,15.394819159335288,2.073900293255132,74.03812316715542
312,2011,11,9,14.697751710654936,2.196187683284457,71.34799608993157
313,2011,11,10,14.619843597262953,2.5442815249266864,62.67106549364614
314,2011,11,11,13.918475073313783,1.5724340175953078,74.42228739002933
315,2011,11,12,13.920527859237538,2.4929618768328448,63.55327468230694
316,2011,11,13,14.05327468230694,2.482893450635386,55.55913978494624
317,2011,11,14,10.4791788856305,3.0697947214076247,41.58123167155425
318,2011,11,15,10.332355816226784,2.2594330400782017,38.763440860215056
319,2011,11,16,12.230596285434995,1.7042033235581624,45.59266862170088
320,2011,11,17,13.115347018572825,1.9608015640273706,61.50928641251222
321,2011,11,18,15.203225806451613,1.787585532746823,88.21700879765396
322,2011,11,19,14.57008797653959,3.769403714565005,77.95210166177908
323,2011,11,20,4.866862170087977,4.703616813294233,34.64125122189638
324,2011,11,21,5.298142717497556,2.617204301075269,38.411534701857285
325,2011,11,22,6.6579667644183775,1.5391006842619745,52.25904203323558
326,2011,11,23,7.308211143695015,4.735874877810362,67.15151515151516
327,2011,11,24,3.5806451612903225,3.4371456500488757,40.03245356793744
328,2011,11,25,5.655522971652005,1.9391006842619747,50.97556207233627
329,2011,11,26,8.250146627565982,1.8492668621700878,58.90909090909091
330,2011,11,27,13.40596285434995,2.0377321603128054,68.97458455522971
331,2011,11,28,14.320136852394917,1.1898338220918867,77.92375366568915
332,2011,11,29,13.232649071358749,1.7918866080156401,84.00488758553274
333,2011,11,30,8.555229716520039,3.2482893450635384,88.7565982404692
334,2011,12,1,6.682209188660801,3.041642228739003,70.10508308895406
335,2011,12,2,7.520332355816227,2.619843597262952,67.60703812316716
336,2011,12,3,7.537732160312806,3.0454545454545454,74.95102639296186
337,2011,12,4,6.60811339198436,2.7928641251221897,58.426197458455526
338,2011,12,5,4.812023460410557,1.9312805474095798,42.522873900293256
339,2011,12,6,6.275757575757576,1.9090909090909092,60.40273704789834
340,2011,12,7,6.8652981427174975,1.8664711632453568,55.40860215053763
341,2011,12,8,4.633235581622679,3.747605083088954,57.97360703812317
342,2011,12,9,0.6427174975562072,3.0405669599217986,61.29130009775171
343,2011,12,10,0.7052785923753666,2.8690127077223853,59.14076246334311
344,2011,12,11,4.627370478983383,2.624633431085044,59.37243401759531
345,2011,12,12,6.630400782013685,2.1519762845849804,56.6158357771261
346,2011,12,13,5.174780058651026,1.3434017595307917,50.79667644183773
347,2011,12,14,6.049462365591398,1.9595890410958905,53.59726295210166
348,2011,12,15,1.0993157380254153,4.091397849462366,37.9058651026393
349,2011,12,16,-2.4765395894428153,3.8908113391984362,44.08211143695015
350,2011,12,17,-1.5640273704789833,3.0417399804496577,47.73704789833822
351,2011,12,18,1.6333333333333335,2.40811339198436,54.16617790811339
352,2011,12,19,1.3457478005865102,2.2839687194525906,45.26295210166178
353,2011,12,20,1.9773216031280547,1.7801564027370478,45.79491691104594
354,2011,12,21,3.6802348336594912,1.6823874755381605,63.89549902152642
355,2011,12,22,-0.6415444770283479,4.914956011730205,36.504398826979475
356,2011,12,23,-2.4253424657534244,2.889247311827957,34.67839687194526
357,2011,12,24,-1.1854349951124146,3.721114369501466,48.33137829912023
358,2011,12,25,-2.3608993157380254,3.8091886608015644,39.10263929618768
359,2011,12,26,-2.6037145650048874,3.2964809384164226,35.63636363636363
360,2011,12,27,-0.6496578690127077,1.9195503421309874,34.52297165200391
361,2011,12,28,1.8702834799608992,1.5826001955034212,49.73704789833822
362,2011,12,29,2.6613880742913,2.799022482893451,57.136852394916914
363,2011,12,30,0.7408602150537634,1.9268817204301076,57.37341153470186
364,2011,12,31,0.5826979472140763,2.01524926686217,54.9960899315738
365,2012,1,1,1.481427174975562,3.187390029325513,65.41446725317694
366,2012,1,2,-0.8478005865102639,2.1390029325513193,57.11827956989247
367,2012,1,3,-0.3367546432062561,2.360606060606061,62.764418377321604
368,2012,1,4,-2.9040078201368527,3.871260997067449,54.91300097751711
369,2012,1,5,-1.7735092864125122,2.590615835777126,50.82795698924731
370,2012,1,6,0.056402737047898326,2.207233626588465,51.78201368523949
371,2012,1,7,-0.39667644183773215,1.7932551319648093,47.925708699902245
372,2012,1,8,0.6240469208211143,1.918670576735093,46.45650048875855
373,2012,1,9,2.1248289345063536,2.204398826979472,54.670576735092865
374,2012,1,10,1.6695992179863148,2.736461388074291,47.6177908113392
375,2012,1,11,-1.3828934506353863,4.044965786901271,40.78201368523949
376,2012,1,12,-1.4838709677419355,2.7870967741935484,48.75464320625611
377,2012,1,13,2.056989247311828,2.4697947214076246,56.006842619745846
378,2012,1,14,1.1041055718475072,2.366275659824047,36.34799608993158
379,2012,1,15,1.1519061583577714,1.9038123167155425,45.35874877810362
380,2012,1,16,3.227663734115347,1.8778103616813295,57.16617790811339
381,2012,1,17,5.135092864125122,1.3255131964809383,68.41446725317694
382,2012,1,18,4.165493646138808,1.7510263929618768,67.52492668621701
383,2012,1,19,5.544868035190616,2.445063538611926,81.33626588465299
384,2012,1,20,7.119354838709678,2.947800586510264,67.79765395894428
385,2012,1,21,4.808015640273705,2.239784946236559,77.39784946236558
386,2012,1,22,-0.43929618768328443,4.421896383186706,41.535679374389055
387,2012,1,23,-4.793841642228739,3.9993157380254156,39.05083088954057
388,2012,1,24,-3.7988269794721408,2.685826001955034,43.6930596285435
389,2012,1,25,-4.162267839687194,4.00772238514174,43.654936461388075
390,2012,1,26,-1.0626588465298141,2.3358748778103617,51.44965786901271
391,2012,1,27,2.488856304985337,1.9405669599217987,61.673607038123166
392,2012,1,28,2.2732160312805476,2.5064516129032257,32.607820136852396
393,2012,1,29,1.4883675464320625,2.9196480938416425,32.117302052785924
394,2012,1,30,-0.7628795298726738,3.2613880742913004,23.9663734115347
395,2012,1,31,-0.6532746823069403,2.4975562072336266,51.1564027370479
396,2012,2,1,-5.296187683284457,4.456176470588235,47.13587487781036
397,2012,2,2,-8.41485826001955,3.889149560117302,43.60703812316716
398,2012,2,3,-4.743010752688172,2.883088954056696,48.79276637341153
399,2012,2,4,0.8997067448680351,2.7626588465298143,48.36754643206256
400,2012,2,5,1.8796676441837734,1.3453567937438904,47.79178885630498
401,2012,2,6,2.806060606060606,1.380156402737048,61.100684261974585
402,2012,2,7,-3.038905180840665,5.440469208211144,41.40078201368524
403,2012,2,8,-4.751710654936462,3.77741935483871,44.74193548387097
404,2012,2,9,-1.5203323558162267,2.7780058651026396,44.36754643206256
405,2012,2,10,0.4633431085043988,2.6760508308895403,45.4594330400782
406,2012,2,11,-0.12306940371456501,2.7463582677165355,32.41348973607038
407,2012,2,12,2.2869012707722387,1.8962450592885376,37.541544477028346
408,2012,2,13,3.8266862170087976,1.6266732283464567,56.1603128054741
409,2012,2,14,5.259824046920821,2.0161290322580645,65.9325513196481
410,2012,2,15,3.874291300097752,2.8807429130009776,41.592375366568916
411,2012,2,16,1.989247311827957,3.8932551319648097,25.80351906158358
412,2012,2,17,-2.1588465298142716,4.875757575757575,37.43988269794721
413,2012,2,18,-3.1207233626588464,3.864809384164223,40.25317693059628
414,2012,2,19,-0.863049853372434,3.058357771260997,38.758553274682306
415,2012,2,20,2.337536656891496,2.2918866080156404,37.12316715542522
416,2012,2,21,2.9088954056695995,1.6129032258064515,53.733137829912025
417,2012,2,22,6.562561094819159,2.1869990224828935,63.54613880742913
418,2012,2,23,7.80635386119257,3.769599217986315,56.50733137829912
419,2012,2,24,6.548825831702544,2.563894324853229,57.111545988258314
420,2012,2,25,3.3841642228739004,3.5774951076320938,63.85434995112414
421,2012,2,26,1.470869990224829,2.7678149606299214,48.7781036168133
422,2012,2,27,2.481720430107527,2.56911045943304,34.993157380254154
423,2012,2,28,3.7481915933528835,1.975171065493646,51.81329423264907
424,2012,2,29,7.716911045943304,2.0331378299120235,51.68523949169111
425,2012,3,1,9.888172043010753,1.9346041055718475,45.40371456500489
426,2012,3,2,6.154545454545455,2.2205278592375364,79.45210166177908
427,2012,3,3,7.738905180840664,2.8458455522971655,63.39784946236559
428,2012,3,4,6.661876832844575,3.2286412512218963,70.12218963831867
429,2012,3,5,6.03108504398827,3.017008797653959,83.25904203323559
430,2012,3,6,6.064711632453568,4.083577712609971,74.19843597262953
431,2012,3,7,6.36119257086999,2.494428152492669,53.01564027370479
432,2012,3,8,6.395601173020528,2.887781036168133,43.31476050830889
433,2012,3,9,5.908993157380253,2.7112414467253174,53.23851417399805
434,2012,3,10,6.488269794721408,2.618572825024438,55.28054740957967
435,2012,3,11,1.2103616813294233,6.02316715542522,34.34115347018573
436,2012,3,12,1.8572825024437927,3.9579667644183774,31.83186705767351
437,2012,3,13,4.455925563173359,2.7539666993143976,38.83153770812928
438,2012,3,14,7.2095890410958905,3.1621330724070447,49.411937377690805
439,2012,3,15,8.655131964809385,2.415738025415445,37.619745845552295
440,2012,3,16,8.096871945259043,2.5343108504398826,67.42815249266862
441,2012,3,17,10.374095796676443,2.181329423264907,81.81231671554252
442,2012,3,18,9.05425219941349,3.501564027370479,73.35972629521017
443,2012,3,19,6.2954056695992175,2.6474095796676442,48.720332355816225
444,2012,3,20,6.709476801579466,3.5111549851924977,30.48598223099704
445,2012,3,21,8.36275659824047,2.7673189823874753,30.535573122529645
446,2012,3,22,7.417399804496578,2.0142717497556206,61.36067193675889
447,2012,3,23,6.452003910068425,2.566275659824047,89.63116370808679
448,2012,3,24,6.186901270772238,5.800879765395894,48.66699604743083
449,2012,3,25,6.431378299120235,5.373704789833822,33.00098814229249
450,2012,3,26,7.163245356793744,3.612023460410557,33.27865612648221
451,2012,3,27,11.32218963831867,3.4562072336265883,32.53162055335969
452,2012,3,28,13.254349951124146,2.5150537634408603,47.83122529644268
453,2012,3,29,14.440664711632452,3.3902248289345063,48.44960474308301
454,2012,3,30,12.991788856304986,2.855425219941349,83.69155206286837
455,2012,3,31,9.175171065493647,4.567644183773216,35.96146245059288
456,2012,4,1,8.20791788856305,2.973802541544477,26.49604743083004
457,2012,4,2,12.483870967741936,3.541153470185728,49.709486166007906
458,2012,4,3,5.928250244379277,7.350146627565982,63.858695652173914
459,2012,4,4,11.541348973607038,5.133137829912023,43.085079051383396
460,2012,4,5,11.184261974584555,4.182013685239491,34.93290513833992
461,2012,4,6,9.307429130009774,5.006353861192571,33.458498023715414
462,2012,4,7,9.735972629521017,3.2799608993157383,29.66600790513834
463,2012,4,8,16.603910068426195,4.690518084066471,34.60276679841897
464,2012,4,9,18.696187683284457,3.016911045943304,51.45750988142292
465,2012,4,10,15.021212121212121,2.7932551319648096,70.66866995073892
466,2012,4,11,14.148387096774194,3.1760508308895403,79.94861660079052
