,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
77,2012,8,17,62149.36361111112,77714.29861111111,26.87011923958333
78,2012,8,18,57987.46947916667,77100.875,33.7178515625
79,2012,8,19,53654.08934027778,77049.95138888889,44.456873854166666
80,2012,8,20,61088.304027777776,76780.42013888889,28.503248027777776
81,2012,8,21,62415.74416666667,76855.66666666667,24.801201659722224
82,2012,8,22,59648.270104166666,76965.70138888889,30.04480788194444
83,2012,8,23,58755.18732638889,76767.8125,31.832106909722224
84,2012,8,24,58121.76291666667,76780.56597222222,33.000515729166665
85,2012,8,25,55286.892951388894,75479.85416666667,37.237675520833335
86,2012,8,26,52575.879791666666,76375.6875,45.92082006944444
87,2012,8,27,60316.70826388889,76358.99305555555,29.85920340277778
88,2012,8,28,59056.712430555555,76840.06944444445,31.26402208333333
89,2012,8,29,60299.53208333333,77457.4375,30.41135489583333
90,2012,8,30,59001.12909722223,77989.04861111111,33.16670642361111
91,2012,8,31,57572.9153125,78124.91666666667,37.14671555555555
92,2012,9,1,53894.70635416667,76012.84722222222,41.515175069444446
93,2012,9,2,49919.66447916667,76035.75,52.79698302083333
94,2012,9,3,57865.59972222222,77024.83333333333,36.2371359375
95,2012,9,4,59425.43399305555,77218.6875,31.266427256944443
96,2012,9,5,58785.853472222225,77843.66666666667,33.49925833333334
97,2012,9,6,57667.079375,77441.59027777778,35.449134027777774
98,2012,9,7,57853.55652777778,77300.83333333333,34.885992361111114
99,2012,9,8,53147.88482638889,76873.10763888889,45.02190236111111
100,2012,9,9,48713.22402777778,76867.1875,58.0902265625
101,2012,9,10,55625.135833333334,76805.41319444445,40.55365388888889
102,2012,9,11,57470.23048611111,76975.22916666667,35.08285215277778
103,2012,9,12,57339.2353125,77102.35416666667,35.591029131944445
104,2012,9,13,57971.13552083333,77588.73611111111,34.90301774305556
105,2012,9,14,56636.77107638889,77290.47569444445,37.23688815972222
106,2012,9,15,52629.48892361111,76461.02083333333,45.530191423611114
107,2012,9,16,48399.94253472222,75222.66666666667,55.661955625
108,2012,9,17,54645.4375,74298.20138888889,37.630590902777776
109,2012,9,18,56576.66520833334,74217.10416666667,32.06721663194445
110,2012,9,19,56768.065729166665,74975.13194444445,32.768296006944446
111,2012,9,20,56922.27145833333,74772.50694444445,32.228497499999996
112,2012,9,21,56878.217986111114,74508.88888888889,31.633198993055554
113,2012,9,22,52956.109826388885,72697.37847222222,37.5409865625
114,2012,9,23,48912.152395833335,72769.66666666667,48.99472086805556
115,2012,9,24,55112.459027777775,71896.75694444445,32.3640125
116,2012,9,25,57029.117638888885,71738.02777777778,26.496545555555556
117,2012,9,26,56775.796388888884,72305.37847222222,28.044165486111112
118,2012,9,27,56499.72288194444,71638.32291666667,27.545950555555553
119,2012,9,28,52890.52815972222,72745.63541666667,38.07561111111111
120,2012,9,29,43064.61819444445,68951.53819444445,60.16692194444445
121,2012,9,30,38417.14736111111,68314.07291666667,78.03574170138889
122,2012,10,1,40003.55506944445,68355.3125,71.35008256944444
123,2012,10,2,44069.64413194445,64128.805555555555,46.40285590277778
124,2012,10,3,46635.63350694444,63023.322916666664,35.902323680555554
125,2012,10,4,53332.37951388889,66530.24305555555,26.00368114583333
126,2012,10,5,55615.84829861111,67342.80555555555,21.64969746527778
127,2012,10,6,52244.50472222222,65626.0625,25.873427673611108
128,2012,10,7,48190.65913194444,66039.07291666667,37.17356298611111
129,2012,10,8,54101.29506944445,66792.19791666667,24.86954846875
130,2012,10,9,56135.198125,66866.41666666667,19.628820958333332
131,2012,10,10,56359.674999999996,66380.00694444445,18.219668774305557
132,2012,10,11,56503.57645833333,66898.50347222222,18.781902899305553
133,2012,10,12,55865.04079861112,66956.3125,20.159767430555558
134,2012,10,13,51603.974444444444,64162.875,24.41582097222222
135,2012,10,14,47722.438159722224,65391.5,37.177071805555556
136,2012,10,15,54154.804722222216,66739.31597222222,24.42117779861111
137,2012,10,16,55993.23767361111,66932.01388888889,19.9336568125
138,2012,10,17,56318.134687499994,67098.34027777778,19.52545739583333
139,2012,10,18,56414.612499999996,66892.79166666667,18.93079417013889
140,2012,10,19,56068.35024305555,67922.01736111111,21.403368055555557
141,2012,10,20,52429.414131944446,67510.73958333333,28.823145243055553
142,2012,10,21,48243.45302083334,67040.44444444445,39.135537013888886
143,2012,10,22,55192.983125,67120.49305555555,23.077081638888888
144,2012,10,23,56911.49920138889,68230.59722222222,20.211821145833333
145,2012,10,24,56801.67465277778,68611.125,21.14759673611111
146,2012,10,25,56856.67680555555,68198.32291666667,20.28522375
147,2012,10,26,56107.877326388894,68338.99652777778,22.142547118055557
148,2012,10,27,52706.67729166666,66522.76736111111,26.328481701388885
149,2012,10,28,47756.03940972222,64859.930555555555,36.04366579861111
150,2012,10,29,54763.78041666667,66005.98611111111,21.438842385416667
151,2012,10,30,56877.26652777778,66458.20833333333,17.191792666666668
152,2012,10,31,57794.54631944444,67167.15625,16.4138778125
153,2012,11,1,58202.66795138889,68564.17361111111,18.12930178125
154,2012,11,2,58324.996458333335,69726.54861111111,19.749049027777776
155,2012,11,3,53411.26951388889,67862.20833333333,27.127424479166667
156,2012,11,4,50269.67385416667,66624.71875,32.67430236111111
157,2012,11,5,57047.23107638889,68429.0,21.075924114583334
158,2012,11,6,59866.945,68447.11805555555,14.685066809027779
159,2012,11,7,59443.94416666666,69216.23611111111,16.59687628472222
160,2012,11,8,59393.18239583333,69280.65277777778,16.98966060763889
161,2012,11,9,59194.30552083333,68956.73263888889,16.726121743055554
162,2012,11,10,54080.03454861111,67085.10763888889,24.07371190972222
163,2012,11,11,50359.479166666664,68185.29166666667,35.58344413194445
164,2012,11,12,58083.461388888885,70160.20138888889,21.751518770833332
165,2012,11,13,60432.79152777777,70694.19444444445,17.341419350694444
166,2012,11,14,61511.13989583333,71407.40625,16.357497048611112
167,2012,11,15,61528.97517361111,72159.10069444445,17.554146541666665
168,2012,11,16,61759.059166666666,72198.70486111111,17.221029055555555
169,2012,11,17,56188.61690972222,70327.16666666667,25.214579791666665
170,2012,11,18,52120.88947916666,69684.32291666667,33.90641423611111
171,2012,11,19,60891.2321875,71518.07986111111,18.391339472222224
172,2012,11,20,62985.09989583333,71902.95486111111,14.474496451388887
173,2012,11,21,63185.54513888888,72312.01388888889,14.675612472222221
174,2012,11,22,62387.821284722224,72705.19444444445,16.748321020833334
175,2012,11,23,62039.86454861111,73046.15277777778,18.065976770833334
176,2012,11,24,57186.54107638889,71535.27777777778,25.135733402777777
177,2012,11,25,52655.788090277776,71812.66319444445,36.54061652777778
178,2012,11,26,61692.65881944445,73664.68402777778,20.606266388888887
179,2012,11,27,63934.549722222226,74546.46875,16.87398168402778
180,2012,11,28,62904.56888888889,74251.87152777778,18.38086292013889
181,2012,11,29,63481.40954861111,75317.33333333333,19.025222204861112
182,2012,11,30,63063.89576388889,75384.22222222222,19.86391128125
183,2012,12,1,58299.19354166667,72391.53819444445,24.225397326388887
184,2012,12,2,53257.605416666665,72679.04166666667,36.673205
185,2012,12,3,63446.96597222222,75007.56944444445,19.36678103125
186,2012,12,4,66355.76072916666,76630.48263888889,15.836421572916665
187,2012,12,5,66845.33611111112,76762.86805555555,15.173119496527777
188,2012,12,6,68133.67065972222,76580.25347222222,12.68512660763889
189,2012,12,7,68441.63642361111,76613.85416666667,12.158662815972221
190,2012,12,8,62853.14427083333,75842.52083333333,20.706980694444443
191,2012,12,9,58490.07607638889,75709.61458333333,29.547792604166663
192,2012,12,10,68260.04395833334,77640.96527777778,14.439283722222223
193,2012,12,11,70315.36829861111,77324.79513888889,10.106382239583333
194,2012,12,12,69789.82534722223,76976.72222222222,10.42879546875
195,2012,12,13,69108.3820486111,77112.61805555555,11.73534559027778
196,2012,12,14,67980.47652777778,76989.45486111111,13.57736551736111
197,2012,12,15,60725.005590277775,74895.95833333333,23.39975201388889
198,2012,12,16,55487.2303125,74132.54861111111,33.75800434027778
199,2012,12,17,65109.304930555554,76789.04861111111,19.002040642361113
200,2012,12,18,68508.51690972222,78406.86805555555,14.91521246875
201,2012,12,19,65112.20909722222,77951.6875,19.795478541666665
202,2012,12,20,68583.8546875,78591.86805555555,14.98294121875
203,2012,12,21,68471.66357638889,78183.75694444445,14.54812240625
204,2012,12,22,62020.52479166666,75905.59027777778,22.435653437499997
205,2012,12,23,58060.49958333333,76785.24652777778,32.45000795138889
206,2012,12,24,67127.65138888889,78485.64236111111,17.467327180555554
207,2012,12,25,61444.51,78556.58333333333,27.981949756944445
208,2012,12,26,69788.6840625,79064.87152777778,13.75808298263889
209,2012,12,27,70064.41118055556,78913.82638888889,12.816491993055555
210,2012,12,28,66946.93593749999,77759.09722222222,16.410800663194443
211,2012,12,29,60472.38381944445,74029.35069444445,22.487773229166667
212,2012,12,30,56624.096180555556,75189.45486111111,32.93303361111111
213,2012,12,31,60715.81138888889,77966.46180555555,28.555807118055554
214,2013,1,1,53922.01378472222,76960.91666666667,43.15124482638888
215,2013,1,2,66384.39979166667,79955.80555555555,21.557127211805554
216,2013,1,3,71269.01204861111,80241.03472222222,12.959467406249999
217,2013,1,4,71966.1603125,80303.15277777778,11.779283916666666
218,2013,1,5,65453.23965277778,80662.61111111111,23.323295243055554
219,2013,1,6,59145.03958333333,80894.47222222222,36.97058517361111
220,2013,1,7,68320.4290625,80881.29513888889,19.16239878125
221,2013,1,8,69282.50815972222,80923.87847222222,17.10248947222222
222,2013,1,9,70136.53079861111,81269.03472222222,16.177271322916667
223,2013,1,10,70600.5646875,81295.65625,15.364059291666665
224,2013,1,11,69463.13555555556,81217.25,17.118413600694442
225,2013,1,12,61692.18114583333,79039.51388888889,28.199947118055558
226,2013,1,13,57043.80361111111,78712.88888888889,38.12421236111111
227,2013,1,14,66105.75496527778,80302.21527777778,22.273008927083335
228,2013,1,15,67405.52111111111,80512.45138888889,19.759203065972223
229,2013,1,16,67416.97888888889,80556.21875,19.8302678125
230,2013,1,17,68371.86715277778,80680.6875,18.32459201388889
231,2013,1,18,68359.6113888889,80101.01388888889,17.372377628472222
232,2013,1,19,61328.90993055556,78531.34027777778,28.1252165625
233,2013,1,20,56149.32704861111,78191.14930555555,39.44576197916667
234,2013,1,21,64724.44819444445,79715.55902777778,24.217846979166666
235,2013,1,22,65508.251909722225,78932.25,20.803963854166664
236,2013,1,23,65249.59961805556,79545.28819444445,22.319677916666667
237,2013,1,24,66044.64732638889,80027.18055555555,21.567665
238,2013,1,25,68315.88524305556,80421.44097222222,17.98965745486111
239,2013,1,26,63245.32215277778,77756.31944444445,22.99030486111111
240,2013,1,27,58175.29520833333,77594.77777777778,33.56341236111111
241,2013,1,28,66665.52979166668,79730.24305555555,20.26901782986111
242,2013,1,29,66504.86496527778,80510.47569444445,21.33963090277778
243,2013,1,30,64522.68881944445,79345.85416666667,23.204544895833333
244,2013,1,31,63018.106215277774,79258.34722222222,26.029667361111112
245,2013,2,1,62700.8240625,78344.12847222222,25.344120729166665
246,2013,2,2,58625.47319444444,75461.8125,28.81864159722222
247,2013,2,3,56423.808958333335,75175.35069444445,33.3300990625
248,2013,2,4,64210.9440625,78422.50347222222,22.857754861111108
249,2013,2,5,66764.26163194444,78906.83333333333,18.62287447222222
250,2013,2,6,66314.85791666668,79009.36111111111,19.380686875
251,2013,2,7,69059.7804513889,79309.47222222222,15.265308746527777
252,2013,2,8,67057.58649305555,78667.03819444445,17.571651180555556
253,2013,2,9,53629.372187500005,76592.48958333333,43.39913791666667
254,2013,2,10,47640.81767361111,75796.48263888889,60.049063645833336
255,2013,2,11,50102.03524305555,75755.43055555555,51.52535840277778
256,2013,2,12,58787.05253472222,77019.97569444445,31.661465868055554
257,2013,2,13,64439.665243055555,77521.0625,20.90904976736111
258,2013,2,14,65687.74954861111,77582.22916666667,18.357328482638888
259,2013,2,15,64840.85309027778,77531.96875,19.840917152777777
260,2013,2,16,60783.15697916667,75703.43402777778,24.657384583333336
261,2013,2,17,55699.59576388889,75152.88194444445,35.02980503472222
262,2013,2,18,63792.49513888889,75783.51736111111,19.6736721875
263,2013,2,19,66015.86559027778,76634.46180555555,16.32891519791667
264,2013,2,20,66690.3834375,77260.24305555555,16.052110319444445
265,2013,2,21,65965.79690972222,77063.77777777778,17.047976135416665
266,2013,2,22,65214.657743055555,77182.86805555555,18.54705353472222
267,2013,2,23,60266.775729166664,75378.28125,25.136614513888887
268,2013,2,24,54778.81302083333,75106.07986111111,37.340703749999996
269,2013,2,25,62470.26579861111,76552.08333333333,23.361179822916668
270,2013,2,26,63872.64496527778,76702.47569444445,20.478460604166667
271,2013,2,27,61971.863229166665,76169.15972222222,23.14391045138889
272,2013,2,28,60840.576875,75935.18055555555,25.047208090277778
273,2013,3,1,57459.825277777774,73988.77083333333,29.006811527777774
274,2013,3,2,56880.125972222224,73797.52777777778,29.821933090277778
275,2013,3,3,53038.10138888889,73891.32638888889,39.610288923611115
276,2013,3,4,62287.8865625,76160.51388888889,23.222230697916668
277,2013,3,5,63441.25104166666,76107.29513888889,20.26203998611111
278,2013,3,6,62208.95538194445,75925.39583333333,22.383327499999996
279,2013,3,7,61360.58385416667,75387.09375,23.23781642361111
280,2013,3,8,60667.05260416667,75442.64583333333,24.665563923611113
281,2013,3,9,54650.512083333335,72693.57986111111,33.10271388888889
282,2013,3,10,50618.50041666667,72924.60763888889,44.327947118055555
283,2013,3,11,59440.225,74629.94444444445,26.486381388888887
284,2013,3,12,60914.417222222226,74550.58333333333,22.77695263888889
285,2013,3,13,61479.96333333334,74570.29166666667,21.78118826388889
286,2013,3,14,61875.40878472222,74923.69097222222,21.376506319444445
287,2013,3,15,61450.76489583333,74967.89930555555,22.312275069444443
288,2013,3,16,55600.97996527777,71441.3125,28.61460111111111
289,2013,3,17,50995.72697916667,69738.71875,36.91085052083333
290,2013,3,18,58236.51729166667,72935.90277777778,26.139802916666667
291,2013,3,19,59612.359618055554,73506.19444444445,23.808519444444443
292,2013,3,20,60752.130520833336,73700.51041666667,21.973747013888886
293,2013,3,21,62656.07899305556,74107.07638888889,18.459157288194444
294,2013,3,22,61813.213749999995,74519.1875,20.920998194444444
295,2013,3,23,55597.71229166666,70613.18055555555,27.10327232638889
296,2013,3,24,50663.57881944444,70585.73263888889,39.48416965277777
297,2013,3,25,59515.59392361111,72232.44097222222,22.66584606597222
298,2013,3,26,61303.62559027778,72340.44444444445,18.25198412847222
299,2013,3,27,59727.23354166667,71698.55555555555,20.302324618055554
300,2013,3,28,59577.23694444445,71447.60069444445,20.30733454861111
301,2013,3,29,59726.92881944444,71374.82638888889,19.72537486111111
302,2013,3,30,54604.21434027777,68966.30555555555,26.42234038194444
303,2013,3,31,49860.26392361111,69923.42013888889,40.4631403125
304,2013,4,1,57708.764375,69985.48958333333,22.31150404513889
305,2013,4,2,60626.628541666665,70128.38888888889,16.19062107986111
306,2013,4,3,59965.22440972222,69729.16666666667,16.423505260416665
307,2013,4,4,58702.67114583333,69661.14236111111,18.919989062499997
308,2013,4,5,57622.07829861111,69210.53472222222,20.253263611111112
309,2013,4,6,54188.80454861111,68862.05208333333,27.354514166666664
310,2013,4,7,50428.64298611111,68737.76736111111,36.47964986111111
311,2013,4,8,57671.210902777784,69294.28472222222,21.176917524305555
312,2013,4,9,59957.55055555556,69344.95833333333,15.998984965277778
313,2013,4,10,60886.9165625,69108.15972222222,13.696058336805557
314,2013,4,11,60698.6675,69636.67361111111,14.979211138888887
315,2013,4,12,60041.612395833334,69050.68402777778,15.1867858125
316,2013,4,13,53882.60170138889,66594.28472222222,23.672467951388885
317,2013,4,14,49339.78326388889,65555.68402777778,33.05190965277777
318,2013,4,15,57955.73499999999,68303.28125,18.90640864236111
319,2013,4,16,58485.40444444444,68453.26736111111,17.246738506944443
320,2013,4,17,57999.74947916667,67628.53472222222,17.000810493055557
321,2013,4,18,57937.846909722226,67299.95486111111,16.444219184027776
322,2013,4,19,57712.15329861111,67963.82986111111,18.03979097222222
323,2013,4,20,54503.548090277785,65530.541666666664,20.56788115625
324,2013,4,21,49695.506840277776,64496.2048611111,29.921223680555556
325,2013,4,22,56113.93711805555,66119.82986111111,18.681401586805553
326,2013,4,23,58829.69739583333,66165.14930555555,12.829726291666667
327,2013,4,24,57734.170486111114,65388.82638888888,13.387018190972222
328,2013,4,25,58184.100798611114,65917.40277777778,13.541823753472222
329,2013,4,26,57743.85493055556,65733.79166666667,13.990279503472221
330,2013,4,27,52788.75184027778,63563.90625,20.453424791666666
331,2013,4,28,48154.09934027778,62780.197916666664,30.49006482638889
332,2013,4,29,55108.738125,65558.47222222222,20.218183871527778
333,2013,4,30,56548.271944444445,65994.06597222222,16.909132951388887
334,2013,5,1,51858.90399305555,65967.29166666667,27.283940347222224
335,2013,5,2,55688.91392361111,65852.70486111111,18.897310986111112
336,2013,5,3,56568.12173611111,65281.35763888888,15.639369270833333
337,2013,5,4,51639.38506944445,63857.69097222222,23.71581409722222
338,2013,5,5,47069.4096875,65026.32638888888,38.32414145833334
339,2013,5,6,54002.879965277774,65196.993055555555,21.97629704513889
340,2013,5,7,56122.077673611115,65102.92013888888,16.385306083333333
341,2013,5,8,56026.581979166665,65191.01388888888,16.604254753472222
342,2013,5,9,56044.89479166667,66031.85416666667,18.4493434375
343,2013,5,10,56756.41270833334,66390.88888888889,17.42674521875
344,2013,5,11,51488.22451388888,65055.07638888888,26.466379965277778
345,2013,5,12,47157.42475694444,64044.44097222222,35.970538159722224
346,2013,5,13,54360.49288194444,65449.274305555555,22.180748090277778
347,2013,5,14,56235.40899305556,65528.524305555555,17.141995520833333
348,2013,5,15,56393.959444444445,65534.770833333336,16.754692006944442
349,2013,5,16,56031.333819444444,65281.333333333336,17.054518493055557
350,2013,5,17,52051.75104166666,62793.524305555555,20.771365034722223
351,2013,5,18,49717.603888888894,61921.635416666664,24.77241017361111
352,2013,5,19,46850.493159722224,62363.06597222222,33.28169121527778
353,2013,5,20,54200.5496875,65006.90625,21.368447013888886
354,2013,5,21,55825.836180555554,65000.583333333336,17.009581180555553
355,2013,5,22,56157.481562500005,65667.60416666667,17.57475095138889
356,2013,5,23,56829.88770833333,66125.32638888889,17.10165350347222
357,2013,5,24,56914.02715277777,66552.77083333333,17.636688336805555
358,2013,5,25,52985.21,65573.22569444445,24.144162604166667
359,2013,5,26,47881.94458333333,67395.78819444445,41.10118527777778
360,2013,5,27,55449.209027777775,68379.36111111111,25.372198378472223
361,2013,5,28,57446.023888888885,68497.25694444445,20.128797260416665
362,2013,5,29,56865.19809027778,67458.10416666667,19.37309298611111
363,2013,5,30,56414.58173611111,66772.22569444445,19.02598957986111
364,2013,5,31,56167.720659722225,67081.61458333333,20.15976604513889
365,2013,6,1,51510.43006944444,65218.809027777774,26.939127291666665
366,2013,6,2,47497.693715277775,65837.19444444445,38.86986020833333
367,2013,6,3,55017.18256944444,66504.93055555555,22.898239937499998
368,2013,6,4,57480.39590277778,66808.04513888889,17.183290229166666
369,2013,6,5,57966.72614583333,66919.69444444445,16.30527782638889
370,2013,6,6,56023.05107638889,66650.32986111111,19.340520663194443
371,2013,6,7,57273.68236111111,66964.95833333333,18.0765984375
372,2013,6,8,54013.83413194444,65626.57291666667,21.917529166666668
373,2013,6,9,49093.50527777778,64121.288194444445,30.956696770833332
374,2013,6,10,57539.109340277784,68912.45833333333,22.042605006944445
375,2013,6,11,59570.599236111106,69844.05555555555,17.98281104861111
376,2013,6,12,59059.82909722222,70393.69791666667,19.97018107638889
377,2013,6,13,59294.00927083333,70774.69444444445,20.456184135416667
378,2013,6,14,59718.26975694444,70680.22222222222,19.339400145833334
379,2013,6,15,55173.24777777778,68036.86111111111,23.89170142361111
380,2013,6,16,49727.35218750001,66492.53125,34.04325229166667
381,2013,6,17,57666.17895833333,69943.81944444445,23.762884239583332
382,2013,6,18,60216.41513888889,71418.92361111111,19.626115003472222
383,2013,6,19,60396.255694444444,71432.15625,19.246626947916667
384,2013,6,20,60554.24420138889,71161.07291666667,18.65242464583333
385,2013,6,21,60265.45003472222,71205.52777777778,19.177069329861112
386,2013,6,22,55717.19875,68952.94444444445,24.252098541666665
387,2013,6,23,49614.058958333335,67920.90972222222,37.074501250000004
388,2013,6,24,57646.44826388889,71892.46875,27.371639572916667
389,2013,6,25,59812.06187499999,72805.33333333333,23.15526374652778
390,2013,6,26,59681.72128472222,72605.86805555555,22.977247413194444
391,2013,6,27,60134.19086805556,72883.56597222222,22.667788524305553
392,2013,6,28,59993.81260416666,73360.13194444445,23.534260218750003
393,2013,6,29,55170.16868055556,71206.21527777778,29.937580069444447
394,2013,6,30,51028.64097222222,71781.31944444445,41.20907604166667
395,2013,7,1,58988.6875,74056.78819444445,28.375271371527777
396,2013,7,2,61267.07302083333,75028.15625,23.991259246527775
397,2013,7,3,61089.04465277778,74795.82638888889,23.875268260416664
398,2013,7,4,61668.86121527778,74769.60069444445,22.598754135416666
399,2013,7,5,60939.94295138889,74771.85763888889,23.838204277777777
400,2013,7,6,56190.63149305555,71486.60069444445,27.796497083333332
401,2013,7,7,51354.63899305556,70991.92361111111,38.79483875
402,2013,7,8,59814.25680555555,73664.28125,25.571036548611108
403,2013,7,9,62144.02857638889,74088.80208333333,20.4545799375
404,2013,7,10,62600.60020833334,74107.97569444445,19.55383532638889
405,2013,7,11,62942.05972222222,74207.38541666667,19.135771847222223
406,2013,7,12,62515.41416666666,74876.85069444445,20.698513833333333
407,2013,7,13,57581.24184027778,73355.82291666667,27.902589687499997
408,2013,7,14,52535.61072916666,73021.53472222222,39.425807291666665
409,2013,7,15,61339.0678125,75484.77430555555,25.813426833333335
410,2013,7,16,63332.81361111111,75944.38888888889,21.15302242013889
411,2013,7,17,62549.590416666666,76269.34722222222,23.192441569444444
412,2013,7,18,63026.40111111111,76428.87847222222,22.80922453125
413,2013,7,19,63441.129687500004,76214.06944444445,21.711557656249997
414,2013,7,20,58397.58090277778,74957.70138888889,29.149187152777774
415,2013,7,21,53938.85427083333,74621.57291666667,38.95945013888889
416,2013,7,22,61978.51454861111,77978.25694444445,28.379461916666667
417,2013,7,23,62633.44253472222,78109.22222222222,26.15606940972222
418,2013,7,24,61910.38454861112,78128.42361111111,27.47675236111111
419,2013,7,25,62029.34715277777,77822.875,27.106971527777777
420,2013,7,26,62065.93666666667,77312.02430555555,26.18729111458333
421,2013,7,27,56981.12677083333,75857.41319444445,33.812050104166666
422,2013,7,28,52252.429930555554,74282.47569444445,42.867508298611114
423,2013,7,29,59794.74513888889,77078.20138888889,30.989833090277774
424,2013,7,30,59561.88416666666,77404.02777777778,31.70537013888889
425,2013,7,31,58402.17951388889,77243.87847222222,33.954860833333335
426,2013,8,1,57428.32420138889,76429.39583333333,34.594725590277775
427,2013,8,2,57039.58739583333,75372.13194444445,33.45936072916667
428,2013,8,3,54694.02923611111,73323.03819444445,34.82540927083333
429,2013,8,4,53056.86309027777,73854.67361111111,40.146100520833336
430,2013,8,5,59577.597083333334,77202.46875,32.00637701388889
431,2013,8,6,61086.919375,77776.5,29.020587673611114
432,2013,8,7,62959.69201388889,77793.42708333333,25.799850760416664
433,2013,8,8,64853.31506944445,77683.69791666667,21.68874188194444
434,2013,8,9,65881.96302083334,77400.72569444445,19.000084815972222
435,2013,8,10,61504.89548611111,75613.72569444445,23.381928194444445
436,2013,8,11,56302.74701388888,74234.40277777778,32.766835381944446
437,2013,8,12,64253.45913194445,76974.38194444445,22.28772109722222
438,2013,8,13,65785.16913194444,77103.98263888889,18.458235739583333
439,2013,8,14,65771.48121527779,77467.18055555555,18.906140583333332
440,2013,8,15,62957.87684027778,77307.65277777778,23.56052565972222
441,2013,8,16,64914.53638888889,77997.78125,21.82237054166667
442,2013,8,17,60828.78416666667,76158.57986111111,26.032826527777775
443,2013,8,18,56751.487708333334,76756.375,35.969454166666665
444,2013,8,19,64514.77954861111,78044.71180555555,23.672842590277778
445,2013,8,20,65615.39652777778,77929.36111111111,20.093264440972224
446,2013,8,21,64949.17979166666,77431.42361111111,20.909273288194445
447,2013,8,22,65865.1342013889,76880.75694444445,18.057675458333332
448,2013,8,23,63795.16003472222,76977.98611111111,21.510230399305556
449,2013,8,24,57221.237951388895,75164.40277777778,31.94846875
450,2013,8,25,51339.75357638888,75241.55902777778,47.242497569444446
451,2013,8,26,59259.767743055556,77478.97222222222,34.16839166666667
452,2013,8,27,61227.508125,77528.71527777778,28.413513854166666
453,2013,8,28,61377.27486111111,76345.88541666667,26.022674145833335
454,2013,8,29,62085.00274305556,75971.95833333333,23.987406822916668
455,2013,8,30,61068.01201388889,75533.09027777778,24.867626631944443
456,2013,8,31,54731.44913194445,73494.71875,34.77597875
457,2013,9,1,49608.52385416667,73282.30555555555,48.18040006944444
458,2013,9,2,56684.81920138889,76394.52083333333,37.216238715277775
459,2013,9,3,57570.98819444445,76594.73611111111,34.299759062499994
460,2013,9,4,57826.035937500004,77338.22569444445,34.821061875
461,2013,9,5,57701.923784722225,77480.24305555555,35.320102534722224
462,2013,9,6,57332.39444444445,77787.30208333333,36.561959375
463,2013,9,7,53234.21965277778,74983.97916666667,41.389325694444445
464,2013,9,8,49097.46072916667,73294.86111111111,49.587889687499995
465,2013,9,9,56757.05732638889,75447.76388888889,35.43806315972222
466,2013,9,10,59083.68315972222,76413.26041666667,30.535419583333333
467,2013,9,11,59448.1990625,76747.63541666667,30.300492604166667
468,2013,9,12,59973.35218749999,76320.08680555555,28.398461944444445
469,2013,9,13,60593.07434027778,76294.84027777778,27.109414756944446
470,2013,9,14,56124.99763888889,73662.56597222222,31.721558437499997
471,2013,9,15,51643.178090277775,75009.04861111111,45.62968458333333
472,2013,9,16,55755.15079861111,76341.03125,38.84438767361111
473,2013,9,17,54584.48211805555,77263.52083333333,42.28234916666667
474,2013,9,18,45309.25062499999,73485.16666666667,62.26122840277778
475,2013,9,19,40338.82958333333,73003.77083333333,81.38241513888889
476,2013,9,20,42336.44559027778,72598.875,72.17470100694445
477,2013,9,21,45901.47694444444,71226.89236111111,55.79344559027778
478,2013,9,22,47602.184687500005,71700.86805555555,51.270145694444444
479,2013,9,23,56821.63302083333,71511.75,27.95345862847222
480,2013,9,24,59376.0165625,72143.64236111111,22.497718038194446
481,2013,9,25,57902.08184027777,72887.28819444445,26.54818767361111
482,2013,9,26,56690.23076388889,72024.13888888889,27.917533020833332
483,2013,9,27,56744.99270833333,70855.17361111111,25.524088993055557
484,2013,9,28,53270.75979166667,67695.51388888889,27.322067048611107
485,2013,9,29,49457.24590277777,68487.39236111111,38.6235015625
486,2013,9,30,55895.16013888889,69831.73958333333,26.693391145833335
487,2013,10,1,57925.71791666667,68482.43055555555,19.132005850694444
488,2013,10,2,58011.287465277775,67855.18402777778,17.535899315972223
489,2013,10,3,54515.91923611111,67495.54166666667,23.994011597222222
490,2013,10,4,56338.69940972223,68131.16666666667,21.609503055555553
491,2013,10,5,52877.3359375,67600.375,28.104229375
492,2013,10,6,49088.19079861111,68703.44097222222,40.19291413194444
493,2013,10,7,57245.20340277778,69567.91666666667,23.491103864583334
494,2013,10,8,59110.91385416666,69443.23611111111,18.071842385416666
495,2013,10,9,56035.55458333334,69267.28125,23.98341579861111
496,2013,10,10,57999.38746527778,69063.31597222222,20.12089370486111
497,2013,10,11,57632.067187500004,69167.74305555555,20.542481041666665
498,2013,10,12,52211.85711805555,67108.95833333333,28.684389201388885
499,2013,10,13,47816.89309027777,66747.4375,39.774154618055555
500,2013,10,14,55449.86614583334,68263.80208333333,24.74730923611111
501,2013,10,15,57516.281319444446,68403.62847222222,19.581070725694445
502,2013,10,16,57252.19152777778,68840.35069444445,20.634663888888888
503,2013,10,17,57398.97038194444,68277.88194444445,19.495651309027778
504,2013,10,18,57491.643020833326,67749.65625,18.240324756944442
505,2013,10,19,53165.9375,66852.32986111111,25.82686083333333
506,2013,10,20,48407.31395833333,65941.5,36.379187916666666
