,0,1,2
847, ,2020.09.03 01:16 / 2020.09.03 17:21,1163
848, ,2020.09.03 01:16 / 2020.09.03 08:52,3163
849, ,2020.09.03 01:16 / 2020.09.03 05:40,3276
850, ,2020.09.03 01:15 / 2020.09.03 01:28,785
851, ,2020.09.03 01:15 / 2020.09.03 01:21,2
852, ,2020.09.03 01:13 / 2020.09.03 09:13,4767
853, ,2020.09.03 01:13 / 2020.09.03 01:41,635
854, ,2020.09.03 01:12 / 2020.09.03 02:22,35
855, ,2020.09.03 01:11 / 2020.09.03 02:43,650
856, ,2020.09.03 01:10 / 2020.09.03 01:21,1899
857, ,2020.09.03 01:10 / 2020.09.03 10:03,552
858, ,2020.09.03 01:09 / 2020.09.03 05:33,4873
859, ,2020.09.03 01:09 / 2020.09.03 05:30,4873
860, ,2020.09.03 01:09 / 2020.09.03 06:08,451
861, ,2020.09.03 01:09 / 2020.09.03 01:33,160
862, ,2020.09.03 01:08 / 2020.09.03 01:18,635
863, ,2020.09.03 01:05 / 2020.09.03 06:55,512
864, ,2020.09.03 01:05 / 2020.09.03 01:09,1287
865, ,2020.09.03 01:03 / 2020.09.03 01:13,459
866, ,2020.09.03 01:03 / 2020.09.03 01:13,55
867, ,2020.09.03 01:03 / 2020.09.03 06:46,484
868, ,2020.09.03 01:02 / 2020.09.03 01:26,568
869, ,2020.09.03 01:02 / 2020.09.03 01:08,568
870, ,2020.09.03 01:01 / 2020.09.03 08:30,291
871, ,2020.09.03 01:01 / 2020.09.03 08:35,1824
872, ,2020.09.03 01:01 / 2020.09.03 01:46,1142
873, ,2020.09.03 01:01 / 2020.09.03 01:22,3248
874, ,2020.09.03 01:01 / 2020.09.03 01:22,1912
875, ,2020.09.03 01:01 / 2020.09.03 04:15,5
876, ,2020.09.03 01:00 / 2020.09.03 01:13,784
877, ,2020.09.03 01:00 / 2020.09.03 09:00,3149
878, ,2020.09.03 01:00 / 2020.09.03 10:26,100
879, ,2020.09.03 01:00 / 2020.09.03 17:22,1142
880, ,2020.09.03 00:57 / 2020.09.03 06:56,187
881, ,2020.09.03 00:57 / 2020.09.03 06:58,187
882, ,2020.09.03 00:57 / 2020.09.03 01:23,836
883, ,2020.09.03 00:57 / 2020.09.03 01:13,187
884, ,2020.09.03 00:57 / 2020.09.03 01:14,591
885, ,2020.09.03 00:57 / 2020.09.03 01:11,394
886, ,2020.09.03 00:56 / 2020.09.03 01:00,643
887, ,2020.09.03 00:55 / 2020.09.03 01:04,868
888, ,2020.09.03 00:55 / 2020.09.03 01:16,1317
889, ,2020.09.03 00:55 / 2020.09.03 02:14,2963
890, ,2020.09.03 00:53 / 2020.09.03 01:12,414
891, ,2020.09.03 00:53 / 2020.09.03 01:02,22
892, ,2020.09.03 00:52 / 2020.09.03 02:42,700
893, ,2020.09.03 00:51 / 2020.09.03 02:38,700
894, ,2020.09.03 00:50 / 2020.09.03 08:15,139
895, ,2020.09.03 00:50 / 2020.09.03 01:37,545
896, ,2020.09.03 00:50 / 2020.09.03 01:34,139
897, ,2020.09.03 00:48 / 2020.09.03 01:00,147
898, ,2020.09.03 00:48 / 2020.09.03 12:00,564
899, ,2020.09.03 00:46 / 2020.09.03 11:52,60
900, ,2020.09.03 00:45 / 2020.09.03 01:40,225
901, ,2020.09.03 00:44 / 2020.09.03 01:16,999
902, ,2020.09.03 00:44 / 2020.09.03 00:46,0
903, ,2020.09.03 00:43 / 2020.09.03 02:03,906
904, ,2020.09.03 00:43 / 2020.09.03 02:44,111
905, ,2020.09.03 00:41 / 2020.09.03 08:28,774
906, ,2020.09.03 00:41 / 2020.09.03 01:23,259
907, ,2020.09.03 00:40 / 2020.09.03 00:51,213
908, ,2020.09.03 00:37 / 2020.09.03 00:40,1652
909, ,2020.09.03 00:36 / 2020.09.03 00:48,770
910, ,2020.09.03 00:35 / 2020.09.03 05:10,5639
911, ,2020.09.03 00:34 / 2020.09.03 00:40,3030
912, ,2020.09.03 00:33 / 2020.09.03 02:24,1320
913, ,2020.09.03 00:32 / 2020.09.03 02:21,428
914, ,2020.09.03 00:32 / 2020.09.03 23:38,1
915, ,2020.09.03 00:30 / 2020.09.03 00:43,956
916, ,2020.09.03 00:30 / 2020.09.03 00:48,666
917, ,2020.09.03 00:30 / 2020.09.03 00:34,2959
918, ,2020.09.03 00:30 / 2020.09.03 00:35,264
919, ,2020.09.03 00:29 / 2020.09.03 00:39,3
920, ,2020.09.03 00:27 / 2020.09.03 02:40,888
921, ,2020.09.03 00:26 / 2020.09.03 02:20,4
922, ,2020.09.03 00:26 / 2020.09.03 00:52,112
923, ,2020.09.03 00:25 / 2020.09.03 00:32,3212
924, ,2020.09.03 00:25 / 2020.09.03 01:35,1855
925, ,2020.09.03 00:25 / 2020.09.03 00:30,1171
926, ,2020.09.03 00:22 / 2020.09.03 00:49,5094
927, ,2020.09.03 00:22 / 2020.09.03 00:44,526
928, ,2020.09.03 00:20 / 2020.09.03 01:13,192
929, ,2020.09.03 00:16 / 2020.09.03 02:24,18
930, ,2020.09.03 00:15 / 2020.09.03 00:19,1781
931, ,2020.09.03 00:14 / 2020.09.03 00:18,2322
932, ,2020.09.03 00:13 / 2020.09.03 00:24,220
933, ,2020.09.03 00:12 / 2020.09.03 06:01,243
934, ,2020.09.03 00:11 / 2020.09.03 00:22,1347
935, ,2020.09.03 00:09 / 2020.09.03 01:01,167
936, ,2020.09.03 00:09 / 2020.09.03 01:07,167
937, ,2020.09.03 00:08 / 2020.09.03 00:45,470
938, ,2020.09.03 00:06 / 2020.09.03 02:18,1331
939, ,2020.09.03 00:06 / 2020.09.03 02:06,1316
940, ,2020.09.03 00:06 / 2020.09.03 00:09,158
941, ,2020.09.03 00:04 / 2020.09.03 00:18,326
942, ,2020.09.03 00:04 / 2020.09.03 00:50,360
943, ,2020.09.03 00:02 / 2020.09.03 08:27,656
944, ,2020.09.03 00:02 / 2020.09.03 00:13,510
945, ,2020.09.03 00:02 / 2020.09.03 00:12,510
946, ,2020.09.03 00:01 / 2020.09.03 00:13,46
947, ,2020.09.03 00:00 / 2020.09.03 00:28,93
948, ,2020.09.02 23:58 / 2020.09.03 00:57,58
949, ,2020.09.02 23:58 / 2020.09.03 00:12,1015
950, ,2020.09.02 23:55 / 2020.09.03 01:38,4310
951, ,2020.09.02 23:53 / 2020.09.02 23:58,190
952, ,2020.09.02 23:53 / 2020.09.03 00:41,700
953, ,2020.09.02 23:52 / 2020.09.03 00:38,92
954, ,2020.09.02 23:52 / 2020.09.03 00:16,498
955, ,2020.09.02 23:41 / 2020.09.02 23:47,901
956, ,2020.09.02 23:39 / 2020.09.03 23:53,1184
957, ,2020.09.02 23:36 / 2020.09.03 00:01,328
958, ,2020.09.02 23:36 / 2020.09.03 23:43,2322
959, ,2020.09.02 23:34 / 2020.09.03 00:46,151
960, ,2020.09.02 23:34 / 2020.09.03 00:00,99
961, ,2020.09.02 23:33 / 2020.09.02 23:57,38
962, ,2020.09.02 23:31 / 2020.09.03 00:19,328
963, ,2020.09.02 23:31 / 2020.09.03 00:52,328
964, ,2020.09.02 23:31 / 2020.09.03 00:52,328
965, ,2020.09.02 23:31 / 2020.09.03 15:22,328
966, ,2020.09.02 23:30 / 2020.09.03 00:07,99
967, ,2020.09.02 23:27 / 2020.09.02 23:33,477
968, ,2020.09.02 23:26 / 2020.09.02 23:47,37
969, ,2020.09.02 23:24 / 2020.09.03 00:22,221
970, ,2020.09.02 23:23 / 2020.09.03 10:30,505
971, ,2020.09.02 23:20 / 2020.09.02 23:37,2913
972, ,2020.09.02 23:14 / 2020.09.02 23:22,13
973, ,2020.09.02 23:12 / 2020.09.02 23:35,22
974, ,2020.09.02 22:57 / 2020.09.02 23:21,1044
975, ,2020.09.02 22:55 / 2020.09.03 23:01,208
976, ,2020.09.02 22:54 / 2020.09.02 23:10,849
977, ,2020.09.02 22:53 / 2020.09.02 23:42,980
978, ,2020.09.02 22:49 / 2020.09.03 01:40,252
979, ,2020.09.02 22:44 / 2020.09.02 22:51,40
980, ,2020.09.02 22:43 / 2020.09.02 22:50,50
981, ,2020.09.02 22:41 / 2020.09.02 23:40,1361
982, ,2020.09.02 22:38 / 2020.09.02 23:12,154
983, ,2020.09.02 22:36 / 2020.09.02 22:58,36
984, ,2020.09.02 22:34 / 2020.09.02 23:36,295
985, ,2020.09.02 22:14 / 2020.09.02 22:57,5695
986, ,2020.09.02 22:14 / 2020.09.02 22:58,10400
987, ,2020.09.02 22:13 / 2020.09.02 22:20,961
988, ,2020.09.02 22:03 / 2020.09.02 22:18,1605
989, ,2020.09.02 22:00 / 2020.09.03 00:53,134
990, ,2020.09.02 21:58 / 2020.09.02 22:51,113
991, ,2020.09.02 21:58 / 2020.09.02 22:00,242
992, ,2020.09.02 21:50 / 2020.09.02 22:19,12
993, ,2020.09.02 21:46 / 2020.09.03 23:52,189
994, ,2020.09.02 21:44 / 2020.09.02 21:49,308
995, ,2020.09.02 21:36 / 2020.09.02 21:48,768
996, ,2020.09.02 21:36 / 2020.09.02 21:46,497
997, ,2020.09.02 21:35 / 2020.09.02 21:44,39
998, ,2020.09.02 21:34 / 2020.09.02 22:45,53
999, ,2020.09.02 21:28 / 2020.09.02 21:36,1201
